president,subgroup,date,approve_rating,approve_hi,approve_lo
Joe Biden,Voters,9/20/2022,42.946567,47.028158,38.864976
Joe Biden,All polls,9/19/2022,42.345584,46.488204,38.202963
Joe Biden,Adults,9/19/2022,41.446336,45.75571,37.136962
Joe Biden,Voters,9/19/2022,42.733154,46.72467,38.741638
Joe Biden,All polls,9/18/2022,42.232722,46.363858,38.101586
Joe Biden,Adults,9/18/2022,41.441387,45.750134,37.132641
Joe Biden,Voters,9/18/2022,42.601739,46.590301,38.613177
Joe Biden,All polls,9/17/2022,41.994429,46.12051,37.868347
Joe Biden,Adults,9/17/2022,41.441387,45.750147,37.132628
Joe Biden,Voters,9/17/2022,42.437754,46.433093,38.442415
Joe Biden,All polls,9/16/2022,41.994429,46.12051,37.868348
Joe Biden,Adults,9/16/2022,41.441387,45.75014,37.132635
Joe Biden,Voters,9/16/2022,42.437754,46.433093,38.442415
Joe Biden,All polls,9/15/2022,42.303053,46.41879,38.187316
Joe Biden,Adults,9/15/2022,41.427442,45.729107,37.125777
Joe Biden,Voters,9/15/2022,43.053112,46.872915,39.233309
Joe Biden,All polls,9/14/2022,42.217412,46.408967,38.025857
Joe Biden,Adults,9/14/2022,41.169967,45.517012,36.822923
Joe Biden,Voters,9/14/2022,42.928685,46.754853,39.102518
Joe Biden,All polls,9/13/2022,42.585783,46.834249,38.337316
Joe Biden,Adults,9/13/2022,41.553337,45.802619,37.304055
Joe Biden,Voters,9/13/2022,43.337244,47.386763,39.287725
Joe Biden,All polls,9/12/2022,42.589569,46.591814,38.587324
Joe Biden,Adults,9/12/2022,42.003198,46.061163,37.945234
Joe Biden,Voters,9/12/2022,42.981314,46.838433,39.124195
Joe Biden,All polls,9/11/2022,42.484496,46.365646,38.603347
Joe Biden,Adults,9/11/2022,40.816457,44.150881,37.482033
Joe Biden,Voters,9/11/2022,43.976501,47.839118,40.113884
Joe Biden,All polls,9/10/2022,42.484496,46.365646,38.603347
Joe Biden,Adults,9/10/2022,40.816457,44.150881,37.482033
Joe Biden,Voters,9/10/2022,43.976501,47.839118,40.113884
Joe Biden,All polls,9/9/2022,42.484496,46.365643,38.60335
Joe Biden,Adults,9/9/2022,40.816457,44.150891,37.482022
Joe Biden,Voters,9/9/2022,43.976501,47.839118,40.113884
Joe Biden,All polls,9/8/2022,42.369094,46.202694,38.535494
Joe Biden,Adults,9/8/2022,40.816457,44.150881,37.482033
Joe Biden,Voters,9/8/2022,43.854672,47.689377,40.019967
Joe Biden,All polls,9/7/2022,42.451027,46.467584,38.434471
Joe Biden,Adults,9/7/2022,40.872205,44.385827,37.358584
Joe Biden,Voters,9/7/2022,43.854676,47.785001,39.924351
Joe Biden,All polls,9/6/2022,42.999953,47.177903,38.822003
Joe Biden,Adults,9/6/2022,41.058465,44.842142,37.274789
Joe Biden,Voters,9/6/2022,43.953771,48.03461,39.872932
Joe Biden,All polls,9/5/2022,42.81685,46.964989,38.668711
Joe Biden,Adults,9/5/2022,41.058465,44.842142,37.274789
Joe Biden,Voters,9/5/2022,43.658442,47.788974,39.527909
Joe Biden,All polls,9/4/2022,42.70582,46.780588,38.631051
Joe Biden,Adults,9/4/2022,41.058465,44.842148,37.274782
Joe Biden,Voters,9/4/2022,43.574529,47.648161,39.500896
Joe Biden,All polls,9/3/2022,42.70582,46.780589,38.63105
Joe Biden,Adults,9/3/2022,41.058465,44.842146,37.274785
Joe Biden,Voters,9/3/2022,43.574529,47.648161,39.500896
Joe Biden,All polls,9/2/2022,42.70582,46.780591,38.631048
Joe Biden,Adults,9/2/2022,41.058465,44.842144,37.274786
Joe Biden,Voters,9/2/2022,43.574529,47.648161,39.500896
Joe Biden,All polls,9/1/2022,42.654284,46.678588,38.62998
Joe Biden,Adults,9/1/2022,41.058465,44.842148,37.274783
Joe Biden,Voters,9/1/2022,43.576902,47.55796,39.595843
Joe Biden,All polls,8/31/2022,42.444431,46.539663,38.349199
Joe Biden,Adults,8/31/2022,40.768577,44.529229,37.007925
Joe Biden,Voters,8/31/2022,43.472098,47.483074,39.461122
Joe Biden,All polls,8/30/2022,42.008119,46.259811,37.756427
Joe Biden,Adults,8/30/2022,39.787908,43.952822,35.622994
Joe Biden,Voters,8/30/2022,43.205876,47.426888,38.984864
Joe Biden,All polls,8/29/2022,42.414267,46.605818,38.222715
Joe Biden,Adults,8/29/2022,40.286923,44.287553,36.286294
Joe Biden,Voters,8/29/2022,43.237725,47.48107,38.99438
Joe Biden,All polls,8/28/2022,42.299131,46.446927,38.151334
Joe Biden,Adults,8/28/2022,40.286923,44.287559,36.286288
Joe Biden,Voters,8/28/2022,43.089457,47.304148,38.874767
Joe Biden,All polls,8/27/2022,41.917445,45.999539,37.835352
Joe Biden,Adults,8/27/2022,40.286923,44.287562,36.286285
Joe Biden,Voters,8/27/2022,42.743069,46.948247,38.537892
Joe Biden,All polls,8/26/2022,41.917445,45.999536,37.835355
Joe Biden,Adults,8/26/2022,40.286923,44.287556,36.286291
Joe Biden,Voters,8/26/2022,42.743069,46.948247,38.537892
Joe Biden,All polls,8/25/2022,41.530031,45.721128,37.338933
Joe Biden,Adults,8/25/2022,39.640564,43.345268,35.93586
Joe Biden,Voters,8/25/2022,42.375686,46.626557,38.124816
Joe Biden,All polls,8/24/2022,41.343216,45.589958,37.096473
Joe Biden,Adults,8/24/2022,39.206595,42.789093,35.624097
Joe Biden,Voters,8/24/2022,42.274187,46.524553,38.023822
Joe Biden,All polls,8/23/2022,40.749276,45.112939,36.385613
Joe Biden,Adults,8/23/2022,38.449717,42.175589,34.723845
Joe Biden,Voters,8/23/2022,42.004929,46.485884,37.523974
Joe Biden,All polls,8/22/2022,40.889773,45.173441,36.606105
Joe Biden,Adults,8/22/2022,38.845849,42.579597,35.112101
Joe Biden,Voters,8/22/2022,41.885629,46.38042,37.390838
Joe Biden,All polls,8/21/2022,40.980873,44.82555,37.136197
Joe Biden,Adults,8/21/2022,39.338438,42.910904,35.765972
Joe Biden,Voters,8/21/2022,42.122653,46.084378,38.160928
Joe Biden,All polls,8/20/2022,40.726235,44.629066,36.823404
Joe Biden,Adults,8/20/2022,39.338438,42.9109,35.765976
Joe Biden,Voters,8/20/2022,41.957593,46.042879,37.872307
Joe Biden,All polls,8/19/2022,40.726235,44.629069,36.823401
Joe Biden,Adults,8/19/2022,39.338438,42.910902,35.765974
Joe Biden,Voters,8/19/2022,41.957593,46.042879,37.872307
Joe Biden,All polls,8/18/2022,40.54477,44.435382,36.654158
Joe Biden,Adults,8/18/2022,39.334796,42.904299,35.765293
Joe Biden,Voters,8/18/2022,41.839803,45.893589,37.786018
Joe Biden,All polls,8/17/2022,40.37971,44.322151,36.437269
Joe Biden,Adults,8/17/2022,39.16323,42.793505,35.532955
Joe Biden,Voters,8/17/2022,41.741747,45.797562,37.685931
Joe Biden,All polls,8/16/2022,40.248652,44.338743,36.158561
Joe Biden,Adults,8/16/2022,38.716384,42.27146,35.161308
Joe Biden,Voters,8/16/2022,41.261335,45.372923,37.149747
Joe Biden,All polls,8/15/2022,40.24045,44.360155,36.120746
Joe Biden,Adults,8/15/2022,38.716384,42.271455,35.161312
Joe Biden,Voters,8/15/2022,41.266686,45.42674,37.106632
Joe Biden,All polls,8/14/2022,40.263986,44.415722,36.112251
Joe Biden,Adults,8/14/2022,38.741714,42.370092,35.113337
Joe Biden,Voters,8/14/2022,41.176808,45.47325,36.880367
Joe Biden,All polls,8/13/2022,40.263986,44.415722,36.112251
Joe Biden,Adults,8/13/2022,38.741714,42.370091,35.113338
Joe Biden,Voters,8/13/2022,41.176808,45.47325,36.880367
Joe Biden,All polls,8/12/2022,40.263986,44.415723,36.11225
Joe Biden,Adults,8/12/2022,38.741714,42.370096,35.113333
Joe Biden,Voters,8/12/2022,41.176808,45.47325,36.880367
Joe Biden,All polls,8/11/2022,40.083964,44.24212,35.925809
Joe Biden,Adults,8/11/2022,38.561544,42.188494,34.934595
Joe Biden,Voters,8/11/2022,41.040516,45.314777,36.766255
Joe Biden,All polls,8/10/2022,39.788568,44.010638,35.566499
Joe Biden,Adults,8/10/2022,38.386057,42.09608,34.676034
Joe Biden,Voters,8/10/2022,40.77351,45.157345,36.389675
Joe Biden,All polls,8/9/2022,39.602666,43.776556,35.428776
Joe Biden,Adults,8/9/2022,38.313909,42.164664,34.463155
Joe Biden,Voters,8/9/2022,40.609082,45.052056,36.166107
Joe Biden,All polls,8/8/2022,39.61849,43.823186,35.413793
Joe Biden,Adults,8/8/2022,38.045122,41.589472,34.500771
Joe Biden,Voters,8/8/2022,40.398575,44.769787,36.027363
Joe Biden,All polls,8/7/2022,39.268847,43.453216,35.084478
Joe Biden,Adults,8/7/2022,37.528312,41.192198,33.864426
Joe Biden,Voters,8/7/2022,40.058109,44.261156,35.855062
Joe Biden,All polls,8/6/2022,39.268847,43.45322,35.084474
Joe Biden,Adults,8/6/2022,37.528312,41.192198,33.864426
Joe Biden,Voters,8/6/2022,40.058109,44.261156,35.855062
Joe Biden,All polls,8/5/2022,39.268847,43.45322,35.084473
Joe Biden,Adults,8/5/2022,37.528312,41.192198,33.864426
Joe Biden,Voters,8/5/2022,40.058109,44.261156,35.855062
Joe Biden,All polls,8/4/2022,39.219817,43.410301,35.029334
Joe Biden,Adults,8/4/2022,37.528312,41.192198,33.864426
Joe Biden,Voters,8/4/2022,39.995835,44.212533,35.779137
Joe Biden,All polls,8/3/2022,39.187634,43.372554,35.002713
Joe Biden,Adults,8/3/2022,37.513981,41.290215,33.737747
Joe Biden,Voters,8/3/2022,39.790758,43.937489,35.644028
Joe Biden,All polls,8/2/2022,39.176724,43.557168,34.796281
Joe Biden,Adults,8/2/2022,36.982901,41.021327,32.944476
Joe Biden,Voters,8/2/2022,39.834705,44.229184,35.440227
Joe Biden,All polls,8/1/2022,39.877286,44.290457,35.464115
Joe Biden,Adults,8/1/2022,37.296895,41.253384,33.340406
Joe Biden,Voters,8/1/2022,40.670914,45.135533,36.206295
Joe Biden,All polls,7/31/2022,39.730396,44.162207,35.298585
Joe Biden,Adults,7/31/2022,36.952259,40.923026,32.981493
Joe Biden,Voters,7/31/2022,40.416393,44.898443,35.934344
Joe Biden,All polls,7/30/2022,39.367626,43.771305,34.963948
Joe Biden,Adults,7/30/2022,36.951195,40.921228,32.981161
Joe Biden,Voters,7/30/2022,40.160859,44.650636,35.671082
Joe Biden,All polls,7/29/2022,39.367626,43.771309,34.963944
Joe Biden,Adults,7/29/2022,36.951195,40.921225,32.981165
Joe Biden,Voters,7/29/2022,40.160859,44.650636,35.671082
Joe Biden,All polls,7/28/2022,39.274621,43.710703,34.838539
Joe Biden,Adults,7/28/2022,36.865947,40.90103,32.830865
Joe Biden,Voters,7/28/2022,40.041523,44.536941,35.546105
Joe Biden,All polls,7/27/2022,38.443023,42.931146,33.9549
Joe Biden,Adults,7/27/2022,36.348799,40.323816,32.373782
Joe Biden,Voters,7/27/2022,39.332475,43.831471,34.83348
Joe Biden,All polls,7/26/2022,37.96036,42.483273,33.437448
Joe Biden,Adults,7/26/2022,35.983434,40.081839,31.885028
Joe Biden,Voters,7/26/2022,38.734513,43.305282,34.163744
Joe Biden,All polls,7/25/2022,37.743473,42.03007,33.456876
Joe Biden,Adults,7/25/2022,35.979005,39.94057,32.01744
Joe Biden,Voters,7/25/2022,38.396426,42.811109,33.981742
Joe Biden,All polls,7/24/2022,37.900954,42.186537,33.615372
Joe Biden,Adults,7/24/2022,36.420708,40.465427,32.37599
Joe Biden,Voters,7/24/2022,38.572676,43.039688,34.105664
Joe Biden,All polls,7/23/2022,37.900954,42.186533,33.615375
Joe Biden,Adults,7/23/2022,36.420708,40.465429,32.375987
Joe Biden,Voters,7/23/2022,38.572676,43.039688,34.105664
Joe Biden,All polls,7/22/2022,37.900954,42.186534,33.615374
Joe Biden,Adults,7/22/2022,36.420708,40.465433,32.375983
Joe Biden,Voters,7/22/2022,38.572676,43.039688,34.105664
Joe Biden,All polls,7/21/2022,37.527667,41.831679,33.223654
Joe Biden,Adults,7/21/2022,36.420708,40.465429,32.375987
Joe Biden,Voters,7/21/2022,38.220815,42.786995,33.654636
Joe Biden,All polls,7/20/2022,37.972746,42.39557,33.549922
Joe Biden,Adults,7/20/2022,37.056,41.360112,32.751888
Joe Biden,Voters,7/20/2022,38.728936,43.337909,34.119963
Joe Biden,All polls,7/19/2022,38.495083,42.494005,34.49616
Joe Biden,Adults,7/19/2022,38.327223,41.634835,35.019612
Joe Biden,Voters,7/19/2022,39.118341,43.618667,34.618015
Joe Biden,All polls,7/18/2022,38.639201,42.70803,34.570372
Joe Biden,Adults,7/18/2022,38.326212,41.633334,35.01909
Joe Biden,Voters,7/18/2022,39.31849,43.879372,34.757608
Joe Biden,All polls,7/17/2022,38.523044,42.565535,34.480552
Joe Biden,Adults,7/17/2022,38.332068,41.658117,35.00602
Joe Biden,Voters,7/17/2022,39.190792,43.746745,34.634839
Joe Biden,All polls,7/16/2022,38.496063,42.597461,34.394665
Joe Biden,Adults,7/16/2022,38.332068,41.658123,35.006014
Joe Biden,Voters,7/16/2022,39.25823,43.981128,34.535332
Joe Biden,All polls,7/15/2022,38.496063,42.597464,34.394662
Joe Biden,Adults,7/15/2022,38.332068,41.658123,35.006013
Joe Biden,Voters,7/15/2022,39.25823,43.981128,34.535332
Joe Biden,All polls,7/14/2022,38.730212,42.695814,34.764611
Joe Biden,Adults,7/14/2022,38.190179,41.547225,34.833133
Joe Biden,Voters,7/14/2022,39.771963,44.258737,35.285188
Joe Biden,All polls,7/13/2022,38.605113,42.517189,34.693037
Joe Biden,Adults,7/13/2022,38.224003,41.637186,34.81082
Joe Biden,Voters,7/13/2022,39.531663,43.882211,35.181116
Joe Biden,All polls,7/12/2022,38.532915,42.512657,34.553173
Joe Biden,Adults,7/12/2022,38.399794,41.97509,34.824498
Joe Biden,Voters,7/12/2022,38.960413,43.357554,34.563271
Joe Biden,All polls,7/11/2022,38.527124,42.520329,34.53392
Joe Biden,Adults,7/11/2022,38.507989,42.089148,34.92683
Joe Biden,Voters,7/11/2022,38.877299,43.392493,34.362105
Joe Biden,All polls,7/10/2022,38.400985,42.037324,34.764646
Joe Biden,Adults,7/10/2022,37.576716,41.228163,33.925268
Joe Biden,Voters,7/10/2022,39.565847,43.506267,35.625428
Joe Biden,All polls,7/9/2022,38.400985,42.037324,34.764646
Joe Biden,Adults,7/9/2022,37.576716,41.228163,33.925268
Joe Biden,Voters,7/9/2022,39.565847,43.506267,35.625428
Joe Biden,All polls,7/8/2022,38.400985,42.037323,34.764647
Joe Biden,Adults,7/8/2022,37.576716,41.228168,33.925263
Joe Biden,Voters,7/8/2022,39.565847,43.506267,35.625428
Joe Biden,All polls,7/7/2022,38.587157,42.296329,34.877984
Joe Biden,Adults,7/7/2022,37.576716,41.228166,33.925265
Joe Biden,Voters,7/7/2022,40.080817,43.950988,36.210645
Joe Biden,All polls,7/6/2022,38.977762,42.673661,35.281862
Joe Biden,Adults,7/6/2022,38.157491,41.865322,34.44966
Joe Biden,Voters,7/6/2022,40.03197,43.912128,36.151812
Joe Biden,All polls,7/5/2022,38.876341,42.620224,35.132459
Joe Biden,Adults,7/5/2022,38.124352,41.892363,34.356341
Joe Biden,Voters,7/5/2022,39.763349,43.726478,35.80022
Joe Biden,All polls,7/4/2022,39.231956,43.102748,35.361164
Joe Biden,Adults,7/4/2022,37.981359,41.849062,34.113656
Joe Biden,Voters,7/4/2022,40.205274,44.092606,36.317942
Joe Biden,All polls,7/3/2022,39.231956,43.102752,35.361161
Joe Biden,Adults,7/3/2022,37.981359,41.849051,34.113667
Joe Biden,Voters,7/3/2022,40.205274,44.092606,36.317942
Joe Biden,All polls,7/2/2022,39.231956,43.102748,35.361164
Joe Biden,Adults,7/2/2022,37.981359,41.849062,34.113657
Joe Biden,Voters,7/2/2022,40.205274,44.092606,36.317942
Joe Biden,All polls,7/1/2022,39.231956,43.102752,35.361161
Joe Biden,Adults,7/1/2022,37.981359,41.849062,34.113656
Joe Biden,Voters,7/1/2022,40.205274,44.092606,36.317942
Joe Biden,All polls,6/30/2022,38.984816,42.940941,35.028692
Joe Biden,Adults,6/30/2022,37.981359,41.849062,34.113656
Joe Biden,Voters,6/30/2022,40.139605,44.16217,36.117039
Joe Biden,All polls,6/29/2022,39.047446,43.072357,35.022535
Joe Biden,Adults,6/29/2022,38.140539,42.130326,34.150752
Joe Biden,Voters,6/29/2022,40.061972,44.091852,36.032092
Joe Biden,All polls,6/28/2022,39.569858,43.777328,35.362388
Joe Biden,Adults,6/28/2022,38.946404,43.216352,34.676457
Joe Biden,Voters,6/28/2022,40.311292,44.664041,35.958543
Joe Biden,All polls,6/27/2022,39.584732,43.819103,35.350361
Joe Biden,Adults,6/27/2022,38.946621,43.21603,34.677211
Joe Biden,Voters,6/27/2022,40.3284,44.707184,35.949617
Joe Biden,All polls,6/26/2022,39.274688,43.554325,34.995051
Joe Biden,Adults,6/26/2022,38.550384,42.922895,34.177873
Joe Biden,Voters,6/26/2022,39.936275,44.378945,35.493605
Joe Biden,All polls,6/25/2022,38.96428,43.25037,34.678191
Joe Biden,Adults,6/25/2022,37.881592,42.223605,33.539579
Joe Biden,Voters,6/25/2022,39.936275,44.378945,35.493605
Joe Biden,All polls,6/24/2022,38.96428,43.25037,34.678191
Joe Biden,Adults,6/24/2022,37.881592,42.223594,33.53959
Joe Biden,Voters,6/24/2022,39.936275,44.378945,35.493605
Joe Biden,All polls,6/23/2022,39.162691,43.440531,34.884851
Joe Biden,Adults,6/23/2022,37.881592,42.223605,33.539579
Joe Biden,Voters,6/23/2022,40.404537,44.710792,36.098281
Joe Biden,All polls,6/22/2022,39.288474,43.566388,35.01056
Joe Biden,Adults,6/22/2022,38.305747,42.680747,33.930747
Joe Biden,Voters,6/22/2022,40.223094,44.549417,35.89677
Joe Biden,All polls,6/21/2022,39.590016,43.664576,35.515455
Joe Biden,Adults,6/21/2022,38.449099,42.474266,34.423932
Joe Biden,Voters,6/21/2022,40.386866,44.52763,36.246102
Joe Biden,All polls,6/20/2022,39.794917,43.940207,35.649627
Joe Biden,Adults,6/20/2022,38.752114,42.827731,34.676497
Joe Biden,Voters,6/20/2022,40.750917,45.163244,36.33859
Joe Biden,All polls,6/19/2022,39.758598,43.897344,35.619852
Joe Biden,Adults,6/19/2022,38.752114,42.827738,34.67649
Joe Biden,Voters,6/19/2022,40.710818,45.113859,36.307776
Joe Biden,All polls,6/18/2022,39.758598,43.897341,35.619856
Joe Biden,Adults,6/18/2022,38.752114,42.827742,34.676485
Joe Biden,Voters,6/18/2022,40.710818,45.113859,36.307776
Joe Biden,All polls,6/17/2022,39.758598,43.897341,35.619856
Joe Biden,Adults,6/17/2022,38.752114,42.827735,34.676492
Joe Biden,Voters,6/17/2022,40.710818,45.113859,36.307776
Joe Biden,All polls,6/16/2022,39.928989,44.096068,35.76191
Joe Biden,Adults,6/16/2022,38.788332,42.958319,34.618344
Joe Biden,Voters,6/16/2022,41.191035,45.536244,36.845826
Joe Biden,All polls,6/15/2022,39.961779,44.165943,35.757614
Joe Biden,Adults,6/15/2022,39.029205,43.329043,34.729367
Joe Biden,Voters,6/15/2022,41.03592,45.375942,36.695899
Joe Biden,All polls,6/14/2022,39.548197,43.842661,35.253733
Joe Biden,Adults,6/14/2022,38.544792,43.000983,34.088602
Joe Biden,Voters,6/14/2022,40.428044,44.752932,36.103156
Joe Biden,All polls,6/13/2022,39.681999,44.025199,35.338798
Joe Biden,Adults,6/13/2022,38.688163,43.122359,34.253967
Joe Biden,Voters,6/13/2022,40.438917,44.779621,36.098212
Joe Biden,All polls,6/12/2022,40.175366,44.539979,35.810754
Joe Biden,Adults,6/12/2022,39.303552,43.850297,34.756807
Joe Biden,Voters,6/12/2022,40.715961,45.079104,36.352818
Joe Biden,All polls,6/11/2022,40.175366,44.539976,35.810757
Joe Biden,Adults,6/11/2022,39.303552,43.850297,34.756807
Joe Biden,Voters,6/11/2022,40.715961,45.079104,36.352818
Joe Biden,All polls,6/10/2022,40.175366,44.539975,35.810758
Joe Biden,Adults,6/10/2022,39.303552,43.850297,34.756808
Joe Biden,Voters,6/10/2022,40.715961,45.079104,36.352818
Joe Biden,All polls,6/9/2022,40.216003,44.557031,35.874974
Joe Biden,Adults,6/9/2022,39.303552,43.850295,34.75681
Joe Biden,Voters,6/9/2022,40.787586,45.125665,36.449507
Joe Biden,All polls,6/8/2022,40.487038,45.015343,35.958732
Joe Biden,Adults,6/8/2022,39.679042,44.538954,34.819131
Joe Biden,Voters,6/8/2022,40.988687,45.430974,36.5464
Joe Biden,All polls,6/7/2022,40.763455,44.423142,37.103767
Joe Biden,Adults,6/7/2022,39.906545,43.608146,36.204945
Joe Biden,Voters,6/7/2022,41.761294,45.593047,37.929541
Joe Biden,All polls,6/6/2022,40.833948,44.502866,37.165031
Joe Biden,Adults,6/6/2022,39.96721,43.682238,36.252183
Joe Biden,Voters,6/6/2022,41.741196,45.570711,37.911682
Joe Biden,All polls,6/5/2022,40.790767,44.5428,37.038735
Joe Biden,Adults,6/5/2022,39.937953,43.778884,36.097023
Joe Biden,Voters,6/5/2022,41.718596,45.654651,37.782542
Joe Biden,All polls,6/4/2022,40.790767,44.542803,37.038732
Joe Biden,Adults,6/4/2022,39.937953,43.778884,36.097023
Joe Biden,Voters,6/4/2022,41.718596,45.654651,37.782542
Joe Biden,All polls,6/3/2022,40.790767,44.542803,37.038732
Joe Biden,Adults,6/3/2022,39.937953,43.778883,36.097023
Joe Biden,Voters,6/3/2022,41.718596,45.654651,37.782542
Joe Biden,All polls,6/2/2022,40.843425,44.698856,36.987993
Joe Biden,Adults,6/2/2022,39.905587,43.846882,35.964292
Joe Biden,Voters,6/2/2022,41.8564,45.761314,37.951486
Joe Biden,All polls,6/1/2022,40.962675,44.916898,37.008452
Joe Biden,Adults,6/1/2022,40.077426,44.17118,35.983671
Joe Biden,Voters,6/1/2022,41.899919,45.793929,38.00591
Joe Biden,All polls,5/31/2022,40.839516,44.857918,36.821114
Joe Biden,Adults,5/31/2022,39.610823,43.599754,35.621892
Joe Biden,Voters,5/31/2022,41.715114,45.67093,37.759297
Joe Biden,All polls,5/30/2022,40.730834,44.712843,36.748826
Joe Biden,Adults,5/30/2022,39.610823,43.59975,35.621896
Joe Biden,Voters,5/30/2022,41.585117,45.508877,37.661357
Joe Biden,Adults,5/29/2022,40.596371,44.517326,36.675417
Joe Biden,Voters,5/29/2022,41.441466,45.30857,37.574362
Joe Biden,Adults,5/28/2022,39.610823,43.599752,35.621894
Joe Biden,Voters,5/28/2022,41.441466,45.30857,37.574362
Joe Biden,All polls,5/27/2022,40.596371,44.517321,36.675422
Joe Biden,Adults,5/27/2022,39.610823,43.599756,35.62189
Joe Biden,Voters,5/27/2022,41.441466,45.30857,37.574362
Joe Biden,All polls,5/26/2022,40.456767,44.392069,36.521465
Joe Biden,Adults,5/26/2022,39.610823,43.599745,35.621901
Joe Biden,Voters,5/26/2022,41.329376,45.239157,37.419596
Joe Biden,All polls,5/25/2022,40.917994,44.904237,36.931751
Joe Biden,Adults,5/25/2022,39.717824,43.853712,35.581935
Joe Biden,Voters,5/25/2022,42.206557,45.900058,38.513056
Joe Biden,All polls,5/24/2022,40.573911,44.587057,36.560765
Joe Biden,Adults,5/24/2022,39.617427,43.829725,35.40513
Joe Biden,Voters,5/24/2022,41.590087,45.20728,37.972893
Joe Biden,All polls,5/23/2022,41.095699,45.088134,37.103264
Joe Biden,Adults,5/23/2022,40.27975,44.386236,36.173263
Joe Biden,Voters,5/23/2022,41.813753,45.535316,38.092189
Joe Biden,All polls,5/22/2022,41.109417,45.202831,37.016002
Joe Biden,Adults,5/22/2022,40.696298,44.910589,36.482006
Joe Biden,Voters,5/22/2022,42.053908,46.032779,38.075037
Joe Biden,All polls,5/21/2022,40.699837,44.689559,36.710115
Joe Biden,Adults,5/21/2022,39.862073,43.884241,35.839905
Joe Biden,Voters,5/21/2022,42.053908,46.032779,38.075037
Joe Biden,All polls,5/20/2022,40.699837,44.689555,36.710119
Joe Biden,Adults,5/20/2022,39.862073,43.884248,35.839898
Joe Biden,Voters,5/20/2022,42.053908,46.032779,38.075037
Joe Biden,All polls,5/19/2022,41.146003,45.225771,37.066234
Joe Biden,Adults,5/19/2022,40.393992,44.502532,36.285451
Joe Biden,Voters,5/19/2022,42.255944,46.197627,38.31426
Joe Biden,All polls,5/18/2022,41.40222,45.666297,37.138142
Joe Biden,Adults,5/18/2022,40.528532,44.854075,36.20299
Joe Biden,Voters,5/18/2022,42.647885,46.642029,38.653741
Joe Biden,All polls,5/17/2022,41.593401,45.404702,37.7821
Joe Biden,Adults,5/17/2022,40.785904,44.596438,36.97537
Joe Biden,Voters,5/17/2022,42.751895,46.596567,38.907222
Joe Biden,All polls,5/16/2022,41.566004,45.308142,37.823865
Joe Biden,Adults,5/16/2022,40.78343,44.529348,37.037512
Joe Biden,Voters,5/16/2022,42.745197,46.587585,38.902808
Joe Biden,All polls,5/15/2022,41.343442,44.991215,37.695669
Joe Biden,Adults,5/15/2022,40.449315,43.942756,36.955874
Joe Biden,Voters,5/15/2022,42.367431,46.009287,38.725575
Joe Biden,All polls,5/13/2022,41.475064,45.131195,37.818932
Joe Biden,Adults,5/13/2022,40.566796,44.09483,37.038762
Joe Biden,Voters,5/13/2022,42.428554,46.142759,38.714349
Joe Biden,All polls,5/12/2022,41.408156,45.063272,37.75304
Joe Biden,Adults,5/12/2022,40.566796,44.094828,37.038764
Joe Biden,Voters,5/12/2022,42.345478,46.072158,38.618798
Joe Biden,All polls,5/11/2022,41.65522,45.277291,38.033149
Joe Biden,Adults,5/11/2022,40.996101,44.522293,37.469909
Joe Biden,Voters,5/11/2022,42.566586,46.206991,38.92618
Joe Biden,All polls,5/10/2022,41.756196,45.403366,38.109026
Joe Biden,Adults,5/10/2022,41.02163,44.573165,37.470095
Joe Biden,Voters,5/10/2022,42.826125,46.617968,39.034282
Joe Biden,All polls,5/9/2022,41.891624,45.551245,38.232004
Joe Biden,Adults,5/9/2022,41.048226,44.561153,37.535299
Joe Biden,Voters,5/9/2022,42.981044,46.74629,39.215797
Joe Biden,Adults,5/8/2022,41.42763,44.989657,37.865603
Joe Biden,All polls,5/8/2022,42.213284,45.917633,38.508935
Joe Biden,Voters,5/8/2022,42.213284,45.917633,38.508934
Joe Biden,Adults,5/7/2022,42.213284,45.917632,38.508935
Joe Biden,Voters,5/7/2022,41.42763,44.98965,37.86561
Joe Biden,All polls,5/6/2022,42.213284,45.917633,38.508934
Joe Biden,Adults,5/6/2022,41.42763,44.989655,37.865605
Joe Biden,Voters,5/6/2022,43.017251,46.843388,39.191115
Joe Biden,All polls,5/5/2022,42.174097,45.802882,38.545313
Joe Biden,Adults,5/5/2022,41.581378,45.141154,38.021602
Joe Biden,Voters,5/5/2022,42.787022,46.551767,39.022278
Joe Biden,All polls,5/4/2022,42.285548,45.973956,38.59714
Joe Biden,Adults,5/4/2022,41.717867,45.382887,38.052847
Joe Biden,Voters,5/4/2022,42.8594,46.631367,39.087432
Joe Biden,All polls,5/3/2022,42.269926,46.083928,38.455925
Joe Biden,Adults,5/3/2022,41.654219,45.505945,37.802493
Joe Biden,Voters,5/3/2022,42.778181,46.48058,39.075781
Joe Biden,All polls,5/2/2022,42.038905,45.737067,38.340743
Joe Biden,Adults,5/2/2022,41.557769,45.232827,37.88271
Joe Biden,Voters,5/2/2022,42.575823,46.245218,38.906429
Joe Biden,All polls,5/1/2022,41.815639,45.499577,38.131702
Joe Biden,Adults,5/1/2022,41.418868,45.079895,37.757841
Joe Biden,Voters,5/1/2022,42.238415,45.960473,38.516356
Joe Biden,All polls,4/29/2022,41.65856,45.409784,37.907335
Joe Biden,Adults,4/29/2022,41.001493,44.768956,37.23403
