word,sentiment,intensity,valence
时乖运蹇,SadDisgustss,5,0
识途老马,Awe,5,1
拾人唾余,Disgust,5,-1
食不知味,Fear,5,-1
食不餬口,SadDisgustss,5,0
食箪浆壶,Awe,5,1
使羊将狼,Disgust,5,-1
使嘴使舌,Disgust,5,-1
事与心违,SadDisgustss,5,0
饰非遂过,Disgust,5,-1
视同陌路,Disgust,5,-1
视为寇雠,Disgust,5,-1
室怒市色,Disgust,5,-1
誓死不贰,Awe,5,1
適材適所,Awe,5,1
收成弃败,Disgust,5,-1
手疾眼快,Awe,5,1
首足异处,SadDisgustss,5,0
书不释手,Awe,5,1
摅肝沥胆,Awe,5,1
熟读深思,Awe,5,1
鼠迹狐踪,Disgust,5,-1
鼠凭社贵,Disgust,5,-1
数白论黄,Disgust,5,-1
束手旁观,Disgust,5,-1
束手缚脚,Disgust,5,-1
树大招风,Fear,5,-1
鉥心刿目,Awe,5,1
霜露之思,SadDisgustss,5,0
水月镜花,SadDisgustss,5,0
水到鱼行,Joy,5,1
顺人应天,Awe,5,1
顺非而泽,Joy,5,1
司马牛之叹,SadDisgustss,5,0
死中求活,Joy,5,1
死求百赖,Disgust,5,-1
死模活样,Disgust,5,-1
四海承风,Awe,5,1
呆小症,Disgust,7,-1
叨教,Disgust,5,-1
道歉,SadDisgustss,5,0
不成,Disgust,5,0
不免,Awe,5,0
高足,Awe,5,1
交困,Disgust,7,0
绞杀,Fear,7,-1
搅扰,Disgust,7,0
阶段分化,Disgust,5,-1
接援,Joy,3,0
揭破,Disgust,7,0
结拜,Awe,7,0
结怨,Disgust,7,0
竭尽,Awe,5,0
解人,Awe,5,1
借端,Disgust,5,-1
金缕玉衣,Awe,7,1
襟怀,Awe,5,1
能人,Awe,5,1
派头,Disgust,5,-1
硬实,Awe,3,1
幽咽,SadDisgustss,5,0
游玩,Joy,5,0
友情,Awe,5,1
余毒,Disgust,9,-1
窳败,Disgust,7,-1
笔饱墨酣,Awe,5,1
婢膝奴颜,Disgust,5,-1
变躬迁席,Awe,5,0
标新竖异,Awe,5,1
别创一格,Awe,5,1
冰壸秋月,Awe,5,1
兵慌马乱,Fear,5,0
并世无两,Awe,5,1
剥肤及髓,Disgust,5,-1
博闻强识,Awe,5,1
不分青白,Disgust,5,-1
不吐不茹,Awe,5,1
不拔一毛,Disgust,5,-1
不咸不淡,Disgust,5,-1
不教而诛,Disgust,5,-1
不欺闇室,Awe,5,1
不废江河,Awe,5,1
不避水火,Awe,5,1
不识好歹,Disgust,5,-1
不护细行,Disgust,5,-1
才誇八斗,Awe,5,1
材疏志大,Awe,5,0
采兰赠芍,Awe,5,0
惨绿少年,Awe,5,1
差之毫釐，谬以千里,Disgust,5,-1
豺狼当路,Disgust,5,-1
昌亭旅食,SadDisgustss,5,0
长材茂学,Awe,5,1
长恶靡悛,Disgust,5,-1
守1不桡,Awe,5,1
孤立寡与,SadDisgustss,7,0
呼牛呼马,Disgust,7,-1
狐埋狐扬,Disgust,7,-1
师长,Awe,5,1
师爷,Awe,5,1
施主,Awe,5,1
识相,Awe,5,1
食品污染,Disgust,5,-1
世兄,Awe,5,1
侍奉,Awe,7,1
适意,Awe,5,1
誓约,Awe,9,1
胡作胡为,Disgust,7,-1
胡越一家,Joy,5,0
鹄形菜色,SadDisgustss,5,0
户限为穿,Awe,7,1
哗世动俗,Disgust,7,-1
化鸱为凤,Awe,5,1
怀珠韫玉,Awe,7,1
槐南一梦,SadDisgustss,5,0
还珠买椟,SadDisgustss,5,-1
涣然冰释,Awe,7,1
黄口小兒,Disgust,5,-1
黄粱一梦,SadDisgustss,5,-1
黄钟长弃,SadDisgustss,5,0
灰身泯智,SadDisgustss,7,0
挥戈回日,Awe,9,1
辉煌金碧,Awe,7,0
回肠百转,SadDisgustss,9,0
毁方投圆,Disgust,5,-1
诲奸导淫,Disgust,5,-1
昏昏默默,Disgust,5,0
浑然自成,Awe,7,1
混水捞鱼,Disgust,5,-1
魂不着体,SadDisgustss,5,0
魂飞胆破,Surprise,9,0
魂消魄夺,Surprise,9,0
魂销目断,SadDisgustss,7,0
魂惊胆颤,Surprise,9,0
活蹦乱跳,Awe,5,1
火热水深,SadDisgustss,7,0
祸及池鱼,SadDisgustss,5,0
祸稔恶积,Disgust,9,-1
击搏挽裂,Fear,5,0
饥冻交切,SadDisgustss,5,1
机关算尽,Disgust,7,-1
鸡犬不惊,Awe,7,1
鸡飞狗走,Disgust,7,-1
及时行乐,Disgust,5,-1
极重不反,Disgust,7,-1
亟疾苛察,Disgust,7,-1
急敛暴徵,Disgust,7,-1
计日以俟,SadDisgustss,7,0
计过自讼,SadDisgustss,5,1
计穷虑尽,SadDisgustss,7,0
霁风朗月,Joy,5,1
枷脰械手,Disgust,7,0
家骥人璧,Awe,7,1
假人辞色,Awe,5,1
驾鹤成仙,SadDisgustss,7,0
肩从齿序,Joy,5,0
古奥,Disgust,3,-1
鼓足干劲,Awe,3,0
寡头,Disgust,3,-1
光荣榜,Awe,7,1
问鼎,Disgust,5,-1
混帐,Disgust,5,-1
火坑,SadDisgustss,5,0
急茬儿,Fear,5,0
辑睦,Joy,5,1
与世沉浮,Disgust,5,-1
宜家宜室,Awe,5,1
青蝇吊客,SadDisgustss,5,-1
风鬟雨鬓,Disgust,5,-1
著作等身,Awe,5,1
葬身鱼腹,SadDisgustss,5,0
称薪而爨,Disgust,5,-1
移东补西,Fear,5,-1
黄杨厄闻,Disgust,5,-1
天台路迷,Fear,3,-1
饿莩遍野,SadDisgustss,5,0
帮闲,Disgust,5,-1
包抄,Joy,3,0
美女,Awe,5,1
猛然,Surprise,5,0
瓦影鱼,Disgust,9,-1
微乎其微,SadDisgustss,7,-1
定时炸弹,Fear,5,0
冻害,SadDisgustss,7,0
痘疮,SadDisgustss,7,0
赌咒,Disgust,7,-1
对唱,Awe,7,1
对味儿,Awe,5,0
阳光,Joy,5,1
一二九运动,Awe,5,1
迫近,Fear,5,0
破击,Fear,7,0
蒲包,Joy,5,0
曝露,Disgust,5,0
期于,Awe,7,0
齐名,Awe,5,0
奇特,Surprise,6,0
祈求,Awe,7,0
企及,Awe,7,0
启示,Joy,5,0
起事,Disgust,5,-1
气量,Awe,5,1
气韵,Awe,5,1
契机,Joy,5,1
恰如,Awe,3,0
千金,Awe,5,0
牵掣,Disgust,5,0
前程,Awe,5,0
前贤,Awe,5,1
潜流,Joy,3,0
明堂1道,Awe,6,1
权力,Awe,5,0
犬儒,Disgust,7,-1
却病,Joy,5,0
然诺,Awe,5,0
让位,Awe,7,1
热烘烘,Joy,3,0
人材,Awe,7,1
人伦,Awe,5,1
人缘儿,Awe,5,0
认生,Fear,7,0
任用,Awe,5,0
戎马,Awe,3,0
荣誉军人,Awe,7,1
容颜,Awe,3,0
肉头,Disgust,3,-1
如兄,Awe,3,0
乳臭,Disgust,5,-1
入绪,Joy,3,0
瑞签,Joy,7,1
风车云马,Awe,5,-1
风雨晦冥,SadDisgustss,5,0
锋不可当,Awe,7,1
凤引九雏,Joy,5,1
凤翥龙蟠,Awe,9,1
凤舞鸾歌,Awe,7,1
奉公克己,Awe,7,1
佛头著粪,Disgust,9,1
夫倡妇随,Joy,7,1
伏首贴耳,Joy,9,1
扶危翼倾,Awe,9,1
浮收勒索,Disgust,7,-1
福地洞天,Awe,9,1
抚躬自问,SadDisgustss,7,1
俯拾皆是,Joy,7,0
黼蔀黻纪,Awe,7,1
负材任气,Disgust,7,-1
负恩背义,Disgust,9,-1
附势趋炎,Disgust,5,-1
附翼攀鳞,Disgust,7,-1
腹热心煎,Fear,7,0
改恶从善,Awe,5,1
乾净利索,Awe,5,1
甘心瞑目,Awe,7,1
肝胆楚越,SadDisgustss,9,1
感天动地,Joy,9,1
钢筋铁骨,Awe,7,1
高山景行,Awe,9,1
高枕安卧,Joy,8,1
高飞远举,Awe,5,1
高睨大谈,Disgust,7,-1
高斋学士,Awe,7,1
槁项黄馘,Awe,9,1
革新变旧,Awe,7,1
格杀勿论,AFearry,9,0
根结盘据,Awe,9,1
弓影浮杯,Disgust,5,0
公忠体国,Awe,9,1
功成名遂,Awe,9,1
攻无不克,Awe,9,1
拱手让人,Disgust,5,-1
狗口里吐不出象牙,Disgust,9,-1
狗咬吕洞宾,Disgust,7,-1
狗盗鸡啼,Disgust,7,-1
狗续侯冠,Disgust,5,-1
沽誉买直,Disgust,7,-1
通好,Awe,5,1
同工同酬,Awe,7,1
偷情,Disgust,9,-1
头面人物,Disgust,5,-1
突兀,Fear,5,0
推荐,Awe,7,0
推行,Awe,5,0
私奔,Disgust,5,-1
私了,Disgust,5,-1
颂歌,Awe,5,1
塌实,Joy,5,1
行号巷哭,SadDisgustss,9,0
形影相依,SadDisgustss,7,0
兄弟怡怡,Joy,7,1
悬石程书,Awe,7,1
雪窗萤几,Awe,7,1
牙签犀轴,Awe,7,1
研经铸史,Awe,7,1
颜筋柳骨,Awe,7,1
燕舞莺啼,Joy,7,1
扬眉瞬目,AFearry,7,1
养晦韬光,Awe,9,1
咬牙恨齿,Disgust,9,-1
逸兴横飞,Joy,9,1
牢房,Fear,3,-1
老江湖,Disgust,5,-1
乐土,Awe,5,1
泪眼,SadDisgustss,7,1
冷不丁,Surprise,5,0
离别,SadDisgustss,5,0
立功,Awe,5,1
长寿,Awe,7,1
倡导,Awe,5,1
抄用,Disgust,5,-1
超载,Disgust,5,-1
尘垢,Disgust,5,0
成气候,Awe,7,1
惩戒,Fear,7,-1
吃大户,Awe,5,1
吃老本,Disgust,5,-1
赤痢,Fear,7,-1
便血,Fear,5,-1
变迁,SadDisgustss,3,0
变质,Disgust,5,-1
辩论,Awe,5,1
标准化,Awe,5,1
别离,SadDisgustss,5,0
濒于,Fear,3,-1
冰雹,Fear,5,-1
兵舰,Awe,5,1
并发症,Fear,5,-1
病毒性肝炎,Fear,7,-1
病例,Fear,5,-1
病原菌,Fear,5,-1
波及,Fear,5,-1
驳斥,Disgust,7,-1
搏击,Awe,7,1
补益,Awe,7,1
不大离,Awe,5,1
不过,Disgust,5,0
不怕,Awe,5,1
不识闲儿,Disgust,3,-1
不谓,Surprise,7,1
不恤,Disgust,5,-1
献策,Awe,5,0
献身,Awe,5,1
相国,Awe,3,0
香花,Awe,5,1
享有,Joy,3,0
向慕,Awe,7,1
消释,Joy,3,0
嚣浮,Disgust,5,-1
小鬼,Awe,3,0
小圈子,Disgust,5,-1
效劳,Awe,1,0
胁持,Fear,3,-1
烧毁,SadDisgustss,5,-1
舌战,Awe,1,1
申辩,Awe,3,1
伸张,Awe,5,1
绅士协定,Awe,5,1
神权,Disgust,5,-1
神医,Awe,7,1
升级,Joy,3,1
声威,Awe,5,1
圣上,Awe,5,1
失脚,Disgust,1,-1
失眠,Disgust,5,-1
失声,SadDisgustss,7,-1
失学,Disgust,5,-1
械斗,Disgust,7,-1
懈气,SadDisgustss,5,-1
心尖,Awe,7,0
新媳妇儿,Awe,5,0
衅端,Disgust,7,0
行凶,Fear,7,-1
修好,Awe,5,1
许婚,Joy,5,0
挹斗扬箕,Disgust,7,-1
意乱心忙,Fear,7,0
因难见巧,Awe,5,1
银钩虿尾,Awe,7,1
淫词亵语,Disgust,7,-1
东一榔头，西一棒槌,Disgust,5,-1
逃反,Fear,5,0
惕厉,Fear,7,0
天堑,Fear,3,0
天灾,Fear,7,0
化境,Awe,7,1
遑遑,Fear,5,0
悔改,SadDisgustss,5,1
凑趣儿,Joy,5,0
摧毁,SadDisgustss,7,-1
大舌头,Disgust,7,-1
支前,Awe,5,1
挚友,Awe,7,1
正襟危坐,Awe,7,1
情人眼里出西施,Awe,7,0
水土不服,Disgust,5,0
徒乱人意,Disgust,7,-1
去住两难,Disgust,7,0
不知甘苦,Disgust,7,-1
人心隔肚皮,Disgust,7,0
鹿死不择荫,Disgust,7,-1
聊以解嘲,Disgust,7,0
忐忑不安,Fear,5,0
高枕无忧,Joy,7,0
刻骨仇恨,AFearry,9,0
泪如雨下,SadDisgustss,7,0
遭家不造,SadDisgustss,7,0
险工,Fear,3,0
尽让,Awe,5,1
惊醒,Fear,7,0
附会,Disgust,5,-1
哜哜嘈嘈,Disgust,5,-1
夹生饭,Disgust,3,-1
假道学,Disgust,7,-1
坚信,Awe,7,0
谏诤,Awe,5,1
披毛索黡,Disgust,5,-1
琵琶旧语,Disgust,7,-1
片甲不还,SadDisgustss,7,0
贫而无谄,Awe,7,1
凭几据杖,Disgust,7,-1
剖心泣血,SadDisgustss,9,0
七舌八嘴,Disgust,5,-1
七慌八乱,Fear,7,0
齐天洪福,Awe,9,1
其应若响,Awe,5,1
骑鹤更扬州,Disgust,7,-1
琪花瑶草,Awe,7,1
启宠纳侮,Disgust,7,-1
气吞宇宙,Awe,7,1
气涌如山,AFearry,7,0
弃甲投戈,Disgust,3,-1
弃过图新,Awe,5,1
契船求剑,Disgust,5,-1
千刀万剁,Disgust,7,-1
千里之志,Awe,7,1
千里骏骨,Awe,7,1
千条万绪,Joy,7,0
千端万绪,Joy,7,0
迁延羁留,Disgust,7,0
牵鬼上剑,Disgust,7,0
前仆后踣,Awe,9,1
前思后想,SadDisgustss,5,0
泯没,Disgust,5,-1
名人,Awe,5,0
名言,Awe,5,1
魔力,Awe,7,1
拿获,Joy,5,1
难过,SadDisgustss,5,0
仪容,Awe,3,1
以致,Disgust,3,-1
义演,Awe,5,1
益虫,Awe,3,1
隐讳,Disgust,5,-1
燠热,Disgust,5,-1
元帅,Awe,7,1
原形,Disgust,5,-1
圆全,Awe,5,1
远志,Awe,7,1
殒命,SadDisgustss,9,0
拶指,Fear,7,-1
再造,Awe,9,1
赞助,Awe,5,1
造福,Awe,7,1
发蒙振落,Joy,7,0
一拍即合,Joy,5,0
倒悬之危,SadDisgustss,9,0
城门失火，殃及池鱼,SadDisgustss,7,0
若敖鬼馁,SadDisgustss,7,0
徒有虚名,Disgust,7,-1
计日程功,Awe,7,1
不破不立,Awe,7,0
跬步千里,Awe,7,0
分化瓦解,Fear,5,-1
只轮不返,Fear,7,0
管鲍之交,Awe,7,0
抛头露面　,Disgust,5,-1
十里长亭　,SadDisgustss,5,0
福如东海　,Awe,7,0
寿比南山　,Awe,7,0
一知半解　,Disgust,5,-1
陈规陋习　,Disgust,5,-1
洪水横流,Fear,7,-1
天女散花,Joy,5,0
筚门圭窦,SadDisgustss,5,0
羊肠小道,Disgust,7,-1
天低吴楚，眼空无物,Disgust,5,-1
分外妖娆,Awe,7,1
诗悄画意,Joy,7,0
花红柳绿,Awe,5,1
莺啼燕语,Awe,7,1
暗香疏影,Awe,7,1
削铁如泥,Awe,7,1
香车宝马,Awe,7,1
陶犬瓦鸡,Disgust,7,-1
竹头木屑,Awe,5,1
声振林木,Awe,7,1
五日京兆,SadDisgustss,5,0
秋月春风,Joy,5,1
财政危机,Fear,7,-1
残喘,SadDisgustss,5,-1
苍黄,Disgust,5,0
昌言,Awe,7,1
引狼自卫,Disgust,7,-1
饮灰洗胃,Awe,7,1
饮鸩止渴,Disgust,7,-1
迎奸卖俏,Disgust,7,-1
郢人运斧,Awe,7,1
应节合拍,Joy,5,0
庸耳俗目,Disgust,5,-1
优游自在,Joy,5,0
忧心悄悄,Disgust,5,0
油嘴花脣,Disgust,5,-1
游戏笔墨,Disgust,5,-1
有心有意,Awe,5,1
有勇知方,Awe,7,1
有头无脑,Disgust,5,-1
右军習气,Disgust,5,-1
予取予求,Disgust,5,-1
余味无穷,Awe,5,1
余子碌碌,Disgust,5,-1
鱼鱼雅雅,Awe,7,1
鱼鲁帝虎,Disgust,5,-1
鱼烂取亡,Disgust,7,-1
逾次超秩,Disgust,5,-1
榆木脑袋,Disgust,5,-1
与世俯仰,Disgust,7,-1
雨零星乱,SadDisgustss,7,0
语出月胁,Awe,7,1
语重情深,Awe,7,1
玉振金声,Awe,7,1
玉碎珠沉,SadDisgustss,7,0
欲盖而彰,Disgust,7,-1
鬻驽窃价,Disgust,7,-1
渊亭山立,Awe,9,1
渊谋远略,Awe,7,1
各奔前程,Awe,5,1
自己打自己的嘴巴,Disgust,5,-1
浮一大白,Joy,3,0
看菜吃饭，量体裁衣,Awe,5,1
绝长补短,Awe,5,1
胸中无数,Disgust,5,-1
索然无味,Disgust,5,-1
柔枝嫩条,Awe,5,1
如芒刺背,Disgust,5,0
如梦初觉,Joy,5,0
如操左券,Awe,5,1
稳操左券,Awe,5,1
如释重负,Joy,5,0
辱国殄民,Disgust,7,-1
入室升堂,Awe,7,1
软硬兼施,Awe,5,1
撒豆成兵,Surprise,5,1
塞上江南,Awe,7,1
三心两意,Disgust,5,-1
三求四告,SadDisgustss,5,0
三般两样,Disgust,7,-1
三魂出窍,Fear,7,0
三翻四覆,Disgust,5,-1
散伤丑害,Disgust,5,-1
杀鸡焉用牛刀,Disgust,5,0
珊珊来迟,Disgust,5,-1
善马熟人,Awe,7,1
伤教败俗,Disgust,7,-1
赏劳罚罪,Awe,7,1
上慢下暴,Disgust,7,-1
舍本求末,Disgust,7,-1
社鼠城狐,Disgust,7,-1
伸冤理枉,Joy,7,1
身名俱败,SadDisgustss,7,-1
身无立锥,SadDisgustss,5,0
深中笃行,Awe,7,1
深明大义,Awe,7,1
深根宁极,Awe,5,1
深雠大恨,Disgust,7,0
神仙中人,Awe,5,1
神施鬼设,Awe,7,1
神清骨秀,Awe,7,1
神焦鬼烂,SadDisgustss,7,-1
神圣工巧,Awe,7,1
神醉心往,SadDisgustss,7,0
神嚎鬼哭,SadDisgustss,7,0
剩菜残羹,Disgust,5,-1
失魂丧魄,Fear,7,0
驷之过隙,SadDisgustss,5,0
驷马高门,Awe,7,0
松柏之茂,Awe,7,1
宋玉东墙,Awe,7,1
搜章擿句,Disgust,5,-1
夙世冤业,Disgust,9,-1
随方就圆,Awe,7,1
随物赋形,Awe,7,1
随珠荆玉,Awe,9,1
随寓而安,Joy,5,1
岁在龙蛇,SadDisgustss,5,0
遂非文过,Disgust,7,-1
碎身糜躯,Awe,7,1
损人益己,Disgust,7,-1
所当无敌,Awe,9,1
太阿倒持,SadDisgustss,7,0
贪夫狥财,Disgust,7,-1
贪污腐化,Disgust,9,-1
摊书傲百城,Awe,9,1
谈若悬河,Awe,7,1
谈议风生,Awe,7,1
探幽索隐,Awe,5,1
探囊胠箧,Disgust,5,-1
淘沙得金,Awe,7,1
韬迹隐智,Awe,7,1
桃花人面,Awe,7,0
桃李无言，下自成蹊,Awe,7,1
桃蹊柳曲,Awe,7,1
蹄閒三寻,Awe,7,1
摘句寻章,Disgust,7,-1
天之骄子,Awe,9,1
天地诛戮,Disgust,9,-1
天华乱坠,Disgust,7,-1
天崩地塌,SadDisgustss,9,-1
天道宁论,Disgust,7,-1
天壤王郎,SadDisgustss,7,-1
添砖加瓦,Awe,5,1
恬然自足,Joy,5,1
挑精拣肥,Disgust,5,-1
铁心木肠,Disgust,7,-1
铁面鎗牙,Awe,7,1
铁绰铜琶,Awe,7,1
停辛贮苦,Disgust,7,0
通天达地,Awe,9,1
通古博今,Awe,7,1
通风报讯,Disgust,7,-1
通儒达识,Awe,7,1
同文共轨,Joy,7,1
同心合胆,Joy,7,1
同心戮力,Joy,7,1
同条共贯,Joy,7,1
同恶相党,Disgust,7,-1
同声共气,Awe,7,1
铜心铁胆,Awe,7,1
铜浇铁铸,Awe,7,1
偷声细气,Disgust,7,-1
头昏眼花,Disgust,5,0
头破血淋,SadDisgustss,7,0
头痛脑热,Disgust,5,0
学习,Awe,5,0
口惠,Disgust,5,-1
宽舒,Joy,3,1
愧色,Fear,7,1
苦主,SadDisgustss,5,0
溃散,Fear,7,-1
胖墩墩,Awe,5,0
刨根儿,Awe,5,0
跑跑颠颠,Disgust,5,0
庖代,Disgust,5,-1
陪侍,Joy,5,0
赔话,SadDisgustss,5,0
盆景,Awe,3,0
捧哏,Joy,5,0
疲塌,Disgust,5,-1
偏巧,Awe,5,1
漂亮话,Disgust,7,-1
姘居,Disgust,9,-1
凭信,Awe,5,0
泼冷水,Disgust,5,0
浅嚐辄止,Disgust,5,-1
强中更有强中手,Awe,7,1
强嘴硬牙,Awe,7,1
跷足抗首,SadDisgustss,7,0
敲膏吸髓,Disgust,7,-1
巧作名目,Disgust,7,-1
寝食不安,Disgust,5,0
青云独步,Awe,7,1
轻世傲物,Disgust,7,-1
轻言肆口,Disgust,5,-1
轻财贵义,Awe,5,1
倾肝沥胆,Awe,7,1
清歌曼舞,Awe,5,1
求生害仁,Disgust,5,-1
驱雷掣电,Awe,7,1
去暗投明,Awe,7,1
劝善惩恶,Awe,7,1
鹊巢鸠占,Disgust,5,-1
燃萁之敏,Awe,5,1
热心苦口,Awe,5,1
人言可畏,Fear,5,0
人琴两亡,SadDisgustss,5,0
仁者能仁,Awe,5,1
日旰不食,Awe,5,1
日昃旰食,Awe,5,1
日暖风恬,Joy,5,1
切中,Awe,5,1
情敌,Disgust,7,0
求和,Disgust,7,0
求饶,Fear,7,0
趋附,Disgust,7,-1
五体投诚,Awe,9,1
夕寐宵兴,Awe,9,1
析辩诡辞,Disgust,7,-1
犀角烛怪,Awe,5,1
席薪枕塊,SadDisgustss,5,0
洗垢索瘢,Disgust,7,-1
遐迩著闻,Awe,7,1
下车泣罪,Awe,7,1
先意希旨,Awe,7,1
鲜衣怒马,Disgust,5,-1
闲花野草,Disgust,5,-1
贤身贵体,Awe,7,0
涎脸涎皮,Disgust,7,-1
嫌长道短,Disgust,5,-1
现钟弗打,Disgust,5,-1
相得益章,Awe,5,1
像心像意,Joy,5,0
逍遥物外,Joy,7,0
销魂夺魄,Awe,9,-1
孝子爱日,Awe,7,1
邪魔歪道,Disgust,7,-1
心灰意败,SadDisgustss,7,0
心如金石,Awe,5,1
心怡神旷,Joy,5,1
心焦火燎,Fear,7,0
心照情交,Awe,7,1
心绪如麻,Disgust,7,0
心惊肉战,Fear,7,0
新昏宴尔,Joy,7,0
兴如嚼蜡,Disgust,7,-1
枯骨之馀,SadDisgustss,7,0
枯体灰心,Disgust,7,-1
匡谬正俗,Awe,7,1
来者不善,Disgust,7,-1
乐昌之镜,SadDisgustss,5,0
乐极哀来,SadDisgustss,5,0
离情别绪,SadDisgustss,7,0
离鸾别鹄,SadDisgustss,5,0
理冤摘伏,Joy,7,1
历世摩钝,Awe,5,1
脸红筋涨,AFearry,7,0
轻生,Disgust,5,-1
情怀,Joy,5,0
情书,Awe,5,0
请战书,Awe,5,0
增强,Joy,5,0
种子选手,Awe,5,1
重孝,SadDisgustss,9,0
酎金,Awe,5,0
烛光,Joy,5,0
主力舰,Awe,5,1
主子,Awe,5,0
注目,Awe,5,1
转游,Joy,5,0
装点,Awe,5,0
撞车,Fear,5,0
追忆,SadDisgustss,5,0
准将,Awe,5,1
捉奸,AFearry,7,-1
哀哀父母,SadDisgustss,7,0
騃女痴男,Awe,5,0
爱才如命,Awe,5,0
爱莫之助,SadDisgustss,5,0
爱则加诸膝，恶则坠诸渊,Disgust,7,-1
安堵乐业,Joy,5,0
安老怀少,Awe,5,1
安生乐业,Joy,5,0
安家乐业,Joy,5,0
昂头阔步,Awe,7,1
傲慢无礼,Disgust,7,-1
奥妙无穷,Awe,7,1
八窗玲珑,Awe,7,1
拔山盖世,Awe,7,1
拔丛出类,Awe,7,1
霸王风月,Disgust,7,-1
白首北面,Awe,7,1
白衣卿相,Awe,7,1
百废待举,Awe,7,0
百伶百俐,Awe,7,1
百无一成,Disgust,7,-1
败於垂成,SadDisgustss,7,0
拜恩私室,Awe,7,1
搬脣递舌,Disgust,7,-1
半涂而废,Disgust,7,-1
饱学之士,Awe,7,1
报雠雪恨,Disgust,7,0
抱负不凡,Awe,7,1
抱恨黄泉,SadDisgustss,7,0
暴虐无道,Disgust,7,-1
杯蛇幻影,Fear,7,-1
悲欢离合,Joy,5,0
背乡离井,SadDisgustss,5,0
背恩负义,Disgust,7,-1
奔走之友,Awe,5,1
鼻孔撩天,Disgust,7,-1
落选,SadDisgustss,5,0
闭气,Disgust,5,-1
蔽塞,Disgust,5,-1
东冲西撞,Disgust,5,-1
冻浦鱼惊,Awe,9,1
斗脣合舌,Disgust,5,-1
都中纸贵,Awe,7,1
独占鰲头,Awe,7,1
独鹤鸡群,Awe,7,1
杜隙防微,Awe,5,1
断头将军,Awe,7,1
对证下药,Awe,5,1
遁天倍情,Disgust,5,-1
多见广识,Awe,7,1
咄咄书空,Disgust,5,0
阿权膴仕,Disgust,7,-1
恶衣菲食,Awe,5,1
恶不去善,Awe,7,1
二分明月,Awe,5,1
伐异党同,Disgust,7,-1
反正拨乱,Awe,7,1
犯而勿校,Awe,7,1
方滋未艾,Awe,7,1
放达不羁,Awe,5,1
飞流短长,Disgust,5,-1
飞谋荐谤,Disgust,7,-1
分心挂腹,SadDisgustss,7,0
分毫析釐,Awe,7,1
焚薮而田,Disgust,7,-1
忿然作色,AFearry,5,0
丰亨豫大,Joy,5,1
风木含悲,SadDisgustss,7,0
恨事,SadDisgustss,5,0
忽地,Surprise,3,0
虎贲,Awe,7,1
低潮,SadDisgustss,3,-1
嘀咕,Disgust,3,-1
敌阵,AFearry,5,0
抵抗,Awe,5,1
地保,Disgust,5,-1
良种,Awe,5,1
亮铮铮,Awe,5,1
泠泠,Joy,5,0
流徙,SadDisgustss,5,0
先世,Awe,3,0
杀价,Disgust,3,-1
伤风,SadDisgustss,3,-1
上士,Awe,5,0
汗流夹背,Fear,7,0
胡言汉语,Disgust,5,-1
胡说乱道,Disgust,5,-1
鹄峙鸾停,Awe,7,1
怙终不悔,Disgust,7,-1
化民成俗,Awe,7,1
怀才不遇,SadDisgustss,7,0
怀瑾握瑜,Awe,7,1
欢呼鼓舞,Joy,7,0
还朴反古,Joy,5,0
黄发骀背,Awe,5,0
灰飞烟灭,SadDisgustss,7,0
挥沐吐餐,Awe,7,1
隳肝沥胆,Awe,7,1
回头是岸,Awe,5,0
悔罪自新,Awe,5,1
毁钟为铎,Disgust,7,-1
贿货公行,Disgust,7,-1
昏头转向,Disgust,5,0
魂不守宅,Fear,7,0
魂飞神丧,Surprise,9,0
魂飞胆裂,Surprise,9,0
魂劳梦断,SadDisgustss,9,0
魂飘神荡,Fear,9,0
活神活现,Awe,7,1
火上添油,Disgust,5,-1
祸近池鱼,SadDisgustss,5,0
豁人耳目,Awe,7,1
击钵催诗,Awe,5,1
饥寒交凑,SadDisgustss,5,0
赍志以没,SadDisgustss,7,0
鸡犬桑麻,Joy,5,0
极情纵欲,Disgust,7,-1
急竹繁丝,Joy,5,0
嫉贪如雠,Disgust,7,0
计斗负才,Awe,7,1
计无复之,SadDisgustss,5,0
际会风云,Joy,7,1
加人一等,Awe,7,1
家败人亡,SadDisgustss,7,0
嘉言懿行,Awe,7,1
假门假氏,Disgust,5,-1
架谎凿空,Disgust,7,-1
兼爱无私,Awe,5,1
孤舟独桨,SadDisgustss,5,0
孤豚腐鼠,Disgust,5,-1
孤悬浮寄,SadDisgustss,5,0
骨软肉酥,Disgust,5,0
鼓舌摇脣,Disgust,7,-1
鼓腹含和,Joy,5,1
瞽言萏议,Awe,5,1
故甚其词,Disgust,5,-1
顾盼生姿,Awe,7,1
顾头不顾尾,Disgust,5,-1
寡不胜众,SadDisgustss,5,0
怪事咄咄,Surprise,7,0
观场矮人,Disgust,7,-1
冠履倒易,Disgust,5,-1
贯朽粟红,Joy,5,1
光采夺目,Awe,7,1
广土众民,Joy,5,0
龟玉毁椟,Disgust,7,-1
瑰意琦行,Awe,7,1
鬼功神力,Awe,9,1
鬼蜮技俩,Disgust,7,-1
贵不可言,Awe,9,1
贵远贱近,Disgust,7,-1
刿心刳肺,Disgust,7,-1
国而忘家,Awe,7,1
过门不入,Awe,7,1
海中捞月,Disgust,5,-1
骇目振心,Fear,7,0
酣暢淋漓,Joy,7,0
含血噀人,Disgust,7,-1
含哺鼓腹,Joy,7,1
