user_id,user_screen_name,created_at,mid,text,comments,shares,likes
5714662883,独处一亩三分地,03月06日 22:02,4876414823959586,"^today.1473
这几天度日如年，上厕所收到消息今晚领导不在，和同事忍不住拳拳相碰握手跳起舞，晚上工作忙却感到舒心，终于熬到了明后天休息，还没想好这美妙的夜晚如何度过，要无所事事发呆干饭追剧看熊猫，最近沉迷中国花花韩国福宝日本香香俄罗斯如意.......免费球球装饰品，不花钱的好看。",6,,6
3307231905,仰望弗洛伊德,03月06日 22:02,4876414748723613,"介文汲：德美之间立场转变，舒尔茨访美硬气，拜登不再放狠话

#美国##关注俄乌局势最新进展##中美关系##泽连斯基称若战败美国人将把儿女送战场战死##台海局势##欧盟##俄罗斯##乌克兰局势##俄乌战争##乌克兰##德国# 2厦门 L仰望弗洛伊德的微博视频",, 4,17
2683282073,京东乐道翁,03月06日 22:02,4876414720155157,俄罗斯风景绘画大师德米特里 ·莱文对风景油画中的光线进行多年研究，并在他的作品中表现的淋漓尽致。,1,,1
6996675842,蒙古格日,03月06日 22:02,4876414718836803,"在蒙滞留俄卡尔梅克籍避难旅客，现身美国

今年的2月23日，俄罗斯卡尔梅克籍公民巴特尔，从哈萨克斯坦乘坐航班飞抵蒙古国乌兰巴托后，因为护照过期等原因蒙方不准其入境，在新成吉思汗国际机场被迫滞留了数天。

由于他把在蒙古国机场滞留的经过和遭遇，发布在了“脸书”网站上，引发了网民们的热议。
展开全文c",2, 1,4
1498169387,赵所生,03月06日 22:01,4876414597731202,【白俄罗斯之“白”何意】在白俄罗斯语中，其国名为Беларусь，字面意即白色纯正的俄罗斯。他们认为白俄罗斯人比俄罗斯人和乌克兰人具有更纯正的斯拉夫血统。因白俄罗斯语“Бе”的发音与汉语“白”的发音相同，都有纯正义，故将“Беларусь”翻译成“白俄罗斯”，既是音译，也是意译。,3, 10,19
1845864154,看看新闻KNEWS,03月06日 22:00,4876414324576803,【巴赫穆特激战之际 俄乌高官先后抵达前线鼓舞士气】俄罗斯《消息报》5日称，俄军在巴赫穆特获得了对乌军的优势，但还没有成功将乌军部队赶出该市，在不久的将来也无法完全包围这座城市。4日，绍伊古视察了在顿涅茨克的东部军区所属集团军的一个前线指挥所，在那里听取了副国防部长关于组织不间断保障 展开全文c,12, 6,53
1077173264,互联网分析师于斌,03月06日 22:00,4876414199011728,"如果俄罗斯输了：
1、俄罗斯可能分成几个国家，然后都倒向西方。
2、俄罗斯的油田被西方控制，油价也被西方左右。
3、北约继续东扩至东亚。
4、美西方把手段复制过来亚洲这边，针对我们，我们的压力会更大。
5、俄罗斯的联合国常任理事国席位可能变成德国或者印度的。
6、世界各国更加的怕美国，会有更 展开全文c",33, 10,88
2110587294,身为里中横,03月06日 22:00,4876414195863761,"【乌克兰军队没有离开巴赫穆特！ 这座城市还在坚持】
#关注俄乌局势最新进展#
尽管俄罗斯人正试图包围这座城市，但乌克兰军队正在对入侵者进行拼死抵抗。
第 93 Kholodny Yar 旅无所畏惧敌人的攻击，镜头带你接触乌克兰战争吞噬城市的每一米。 L身为里中横的微博视频",6, 2,46
1740979351,梁无咎,03月06日 22:00,4876414182232346,"提问：就是因为北约和日韩都是一伙人，所以我们更要团结俄罗斯，来对抗他们。你觉得呢？

回答：如果你这样想，那恭喜你成功加入了俄罗斯的两桌麻将群。然后8个对抗人家144个。

脑抽筋了，一天天叫嚷对抗这对抗那。才吃饱饭几天？

菜鹅因为侵略乌克兰，现在是过街老鼠，人人喊 展开全文c",53, 17,206
1615722293,baisublog123,03月06日 21:59,4876413939226448,俄罗斯的伟大复兴，不能缺少乌克兰。是这样吧。,,,
7631163262,跃报,03月06日 21:58,4876413821784030,"俄罗斯军事科学博士康斯坦丁∙西夫科夫对卫星通讯社表示，英国向美国购买“标枪”导弹的计划可证明其在准备向乌克兰派出远征军。
#俄乌局势##战事升级#",,,
2029561081,longzeya20,03月06日 21:58,4876413814179426,"拼夕夕互助#互助拼多多# 0.3r出一次助力，可接多量。提供过程截图，可先刀后米

【还有少量新人】

2r 5次 5r20次 10r50次
支持先用后付！

我也是，在法国和瑞士待久了都有点吃不惯中餐了，另外附上法国和瑞士得地道食品在俄罗斯待久 ???在俄罗斯待久了 ???",,,
6042105336,囚徒健身志,03月06日 21:58,4876413801600714,战斗民族俄罗斯将大熊猫养成功夫熊猫，还得是民族天赋#大熊猫# L囚徒健身志的微博视频,,,1
1893801487,微天下,03月06日 21:58,4876413749952821,【#俄罗斯顶级科学家被皮带勒死家中# ，曾研发新冠疫苗】当地时间3月2日，俄罗斯顶级科学家安德烈·博蒂科夫在位于莫斯科西北部的公寓里被人用皮带勒死。博蒂科夫是俄罗斯国家流行病学和微生物学研究中心的高级研究员，2020年因研制出“卫星五号”新冠疫苗而被俄罗斯政府授予祖国功绩勋章，自从俄乌战争 展开全文c,38, 34,232
7399894004,沙姆雄狮_EL,03月06日 21:58,4876413679438189,"俄罗斯“大天使”特种部队的狙击手在树林中射击一名乌克兰士兵。

#俄乌局势新进展##俄乌局势# L沙姆雄狮_EL的微博视频",,,34
2805682365,居士妈妈万福-,03月06日 21:57,4876413541026608,现在中国角度，和历史经验，来看，我不希望俄罗斯赢，也不希望俄罗斯输，他和乌克兰焦灼战对中国最有利，历史上下场最晚，往往对自己越有利，参考二战美国，收台湾是必须的，就是什么时间点做而已。我看到沿海城市企业往四川迁的。,,,4
7777631727,冬冬冬0929,03月06日 21:56,4876413398417845,"身边的人全都买车买房，结婚生子了，现在很焦虑怎么办？

昨天晚上和一个粉丝朋友聊天，他已经30岁了，在保定一个大厂工作，前几年厂里外派他去俄罗斯，回来以后年薪20万，家里没负担，自己没负债。

但是，可能是前几年去俄罗斯的缘故吧，婚姻一直耽误了，这两年回来一看，之前同龄的小伙伴全都买车买 展开全文c",1,,
6631101126,拆台本尊,03月06日 21:56,4876413352285123,"笑死了。

#LV#的广告片里用了个蓝白红三色的棋子，最终呈现了个符号V。

乌克兰居然破防了，大呼这是在支持俄罗斯。

L拆台本尊的微博视频",8, 6,24
2343014623,衝鋒号角,03月06日 21:56,4876413338917509,"俄罗斯国防部长谢尔盖·绍伊古视察了乌克兰的马里乌波尔。

#镜头下的花样世界##俄乌战争爆发一周年# L衝鋒号角的微博视频",3, 4,27
1114460985,H六老根儿,03月06日 21:56,4876413225932858,《丁显平_百度百科》丁显平，男，四川大学教授、联合国科学院院士、俄罗斯自然科学院院士、优生遗传学专家，长期从事医学遗传学、基因组学和干细胞领域的科学研究和人才培养，牵头建成了中国方竹种质资源库，并对中国方竹进行了基因组学研究；完成了世界极濒危植物—南川木波罗的全基因组学研究； 展开全文c,,,
6906214710,投资者张,03月06日 21:55,4876413155416176,俄罗斯顶级科学家被人用皮带勒死在家中，系俄新冠疫苗研发者之一 O俄罗斯顶级科学家被人用皮带勒死在家中，系俄新冠疫苗研发者之一,,,
1850803773,五月后院,03月06日 21:55,4876412991837355,"大国历史加审美
俄罗斯的审美也超强
#bilibili# 莉莉东的视频O这些设计是中国的，望周知",,,
7342896456,Wwaihong,03月06日 21:55,4876412940980541,一些去俄罗斯的回忆,6,,3
7351829801,美洲报姐,03月06日 21:54,4876412748566032,发布了文章 《局势突然反转，美国背后“捅刀”德国，俄罗斯警告塞尔维亚》 O局势突然反转，美国背后“捅刀”德国，俄罗斯警告塞尔维亚,,,
1649173367,每日经济新闻,03月06日 21:54,4876412731785511,【突发！#俄罗斯顶级科学家被皮带勒死家中# ，曾研发新冠疫苗 】当地时间3月2日，俄罗斯顶级科学家安德烈·博蒂科夫在位于莫斯科西北部的公寓里被人用皮带勒死。博蒂科夫是俄罗斯国家流行病学和微生物学研究中心的高级研究员，2020年因研制出“卫星五号”新冠疫苗而被俄罗斯政府授予祖国功绩勋章，自从 展开全文c,247, 237,1814
1770182721,weaverbird,03月06日 21:53,4876412656027276,俄罗斯赫尔松地区的国民警卫队 Eleron-7 无人机机组人员的战斗工作画面。,1,,
6244553417,今日俄罗斯RT,03月06日 21:53,4876412596523294,【#伊朗酒店里响起俄罗斯国歌#】3月4日，一位俄罗斯知名女歌手莱拉·库德里亚夫策娃（Lera Kudryavtseva） 在自己的社交平台telegram上发布视频。视频中显示，伊朗德黑兰的酒店大堂中，一位钢琴家正在弹奏俄罗斯国歌。 L今日俄罗斯RT的微博视频,19, 10,201
1613755807,罶89,03月06日 21:53,4876412525747319,《经济学专家称：俄罗斯🇷🇺只有一...@乌克兰小侯的动态》经济学专家称：俄罗斯🇷🇺只有一...@乌克兰小侯的动态http://t.cn/A6Ca8ruJ,,,
7659856046,风过杏林识卿香_,03月06日 21:53,4876412500577100,"‼️据报道，第 93 OMBr 的空中侦察工作在巴赫穆特遭到炮火袭击。

俄罗斯人正在那个地区倾其所有。

#Ukraine #UkraineRussiaWar️#关注俄乌局势最新进展# L风过杏林识卿香_的微博视频",,,
1760298927,陆锡鑫,03月06日 21:51,4876411984158252,"#瓦格纳创始人喊话泽连斯基撤离老人儿童#……3月3日，俄罗斯“瓦格纳”集团创始人叶夫根尼·普里戈任在前线喊话乌克兰总统泽连斯基称，“瓦格纳”的部队已包围了阿尔乔莫夫斯克（乌克兰称为“巴赫穆特”），泽连斯基应该让该地区的老人和儿童撤离。
L今日俄罗斯RT的微博视频",, 1,2
1288361790,本溪老刘,03月06日 21:50,4876411880344104,俄罗斯的下场，大家都看到了，世界银行不能指望，该中国出手了O网页链接,,,
1288361790,本溪老刘,03月06日 21:50,4876411821883489,俄罗斯，已缴纳2023年联合国会费，谣言不攻而破！美国却还在拖欠O网页链接,,,
7529916198,糖YYv蛋挞,03月06日 21:50,4876411661189976,3月2日，俄罗斯顶级科学家安德烈·博蒂科夫（Andrey Botikov）在位于莫斯科西北部的公寓里被人用皮带勒死。俄罗斯联邦调查委员会称，正对这起谋杀案进行调查。,,,
1442776553,刘言斐语kan,03月06日 21:49,4876411633141905,"乌克兰 乌克兰军队击退超过 95 次敌军进攻
俄罗斯军队正集中力量在库皮安斯克、莱曼、巴赫穆特、阿夫迪夫卡和矿工方向进行进攻行动。在过去24小时内，乌克兰守军击退了上述方向的敌军95余次进攻。
过去一天，俄军发动了27次空袭和4次导弹袭击，并使用多管火箭炮系统（MLRS）开火70余次。
与此 展开全文c",2, 1,5
6083023043,神颜研究所,03月06日 21:49,4876411557644863,"#俄罗斯##帅哥##185大帅哥#
地铁偶遇的卷毛帅哥 L神颜研究所的微博视频",, 1,1
5086160970,扎西德勒·天珠文化,03月06日 21:49,4876411548993886,当地时间3月2日，莫斯科。#俄罗斯科学家被人用皮带勒死于家中#，系俄新冠疫苗研发者之一，俄联邦调查委员会称，正对这起谋杀案进行调查。 L扎西德勒·天珠文化的微博视频,,,1
6069303535,去一趟里约热内卢,03月06日 21:49,4876411460131788,"俄罗斯终于过了四点就天黑的季节
晴天的日子也越来越多了
终于",,,4
1308291455,马牧之,03月06日 21:49,4876411427357032,【被多国扫地出门后，马克龙：法国必须展示出“深刻谦逊” 】法国在非洲施加影响力有四大支柱：文化、政治、经济和军事，而如今这几个支柱都发生动摇。法国对非外交遭受重挫后，西方国家立即掀起围攻俄罗斯的浪潮，声称莫斯科对巴黎进行了一系列“粗暴捏造指控”，这造成了法国在非形象受损。 展开全文c,,,2
5603325210,旗山野人,03月06日 21:49,4876411406391779,"近日美西方媒體報道説：
塞爾維亞向烏克蘭提供了武器。
就此消息，
俄羅斯普京總統希望塞爾維亞澄清，
以免被西方敵對势力造謡抹黑。
日前，塞爾維亞總統武契奇回應表示：
塞爾維亞從未向烏克蘭提供任何武器，
也決不會向烏克蘭提供任何武器。
有関西方報道的消息，
可能是塞爾維亞對土耳其履行以前武 展开全文c",1,,
6509487608,全球国货之光,03月06日 21:47,4876410995607409,"全球国货之光 ·🇧🇾白俄罗斯
「尤里·先科」大使：“白俄罗斯是一个纯洁、富有、美丽的东欧国家，我们欢迎更多的中国游客到白俄罗斯旅游”🗺️
✨每周六 19:30 海南卫视@海南卫视官方微博
✨国货之美 美美与共！#全球国货之光##白俄罗斯# L全球国货之光的微博视频",,,
1366507364,Lucky萌哒兔n_n,03月06日 21:46,4876410709606479,《俄顶级科学家被皮带勒死家中，曾研发新冠疫苗》当地时间3月2日，俄罗斯顶级科学家安德烈·博蒂科夫在位于莫斯科西北部的公寓里被人用皮带勒死。俄罗斯联邦调查委员会称，正对这起谋杀案进行调查。O网页链接,,,
5816877463,杞人忧天一二三,03月06日 21:45,4876410579584671,俄罗斯到底想要什么？不折不扣地执行明斯克协议？这样真的就对俄罗斯有利？就算最后北约和乌克兰屈服了（这种可能性有多大呢？）又能怎样呢？明斯克协议并没有否决乌克兰的主权，且没有自带纠错条款，这样的协议带有诸多隐患 ，前面乌克兰对协议的蚕食就很能说明问题。克里米亚会怎样？如果国际环境得 展开全文c,,,
5086160970,扎西德勒·天珠文化,03月06日 21:45,4876410425183602,#乌军多支精锐部队被俄军消灭#，泽连斯基称这里的战斗“痛苦而艰难”！ 乌军指挥官：“每一小时都像地狱”。#俄罗斯乌克兰局势# L扎西德勒·天珠文化的微博视频,,,2
7781662905,寸头铁蹄嬷,03月06日 21:44,4876410327933014,我要俄罗斯混子塑卢米安，爱喝酒逃课的白俄混子但是帅哥,2,,
5638339338,HUKKET,03月06日 21:44,4876410315348961,"没别的意思
但是🦴❤️🔔真的也太像俄罗斯娜娜了",8,,2
1288361790,本溪老刘,03月06日 21:44,4876410298043408,俄罗斯总统普京与伊朗总统莱希通电话O网页链接,,,
6975044363,沈知虎,03月06日 21:43,4876410034069822,你们两个怎么看到我发的维辰大腿图不回我了@俄罗斯笨猫 @EU-PHORA,2, 1,
6793437973,豆腐忘记起名了,03月06日 21:43,4876409968007986,"利路修一个俄罗斯人

在日本开自己品牌发布会

说

中文

哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑发财了

利老师，不愧是你",,,2
5747376924,大嫂有好股,03月06日 21:42,4876409849250112,股票财经 当地时间3月6日，俄罗斯央行发布公告称决定建立国家保险信息系统股份公司，负责运营自动化保险信息系统。该系统将整合所有汽车保险和房屋保险的信息，提供一个更完整的被保险人和对象的情况，并为消费者创造新的和更方便的服务。根据法律规定，俄罗斯央行将拥有国家保险信息 展开全文c,,,2
2242901363,周小四小,03月06日 21:42,4876409850300138,《俄罗斯为何搞不定乌克兰？是因普京犯了几大致命失误》此视频已有11万次播放，快来一起看看！O网页链接,,,
