title,channel_title,views,likes,dislikes,comment_total,,,,,,,,,,
THE PERFECT CLONE,KickThePj,64175,9952,23,942,,,,,,,,,,
I Ordered The First 5 Free Things From Wish,Safiya Nygaard,3556291,142845,1698,7679,,,,,,,,,,
Watford 0-6 - Manchester City - Pep Guardiola Full Post Match Press Conference - Premier League,BeanymanSports,41216,380,13,202,,,,,,,,,,
"DID I REALLY BUY SHOES ON EBAY? | YEEZYS, VALENTINO AND STRAIGHT UP COPIES.",Patricia Bright,740221,27888,603,2140,,,,,,,,,,
I'M SO DONE WITH THIS..,Dina Tokio,245955,7394,572,626,,,,,,,,,,
When Hazard Destroyed Arsenal 'He Turned Coquelin Into Billy Elliot!',Chelsea Football Club,41860,1867,42,144,,,,,,,,,,
We were the better team but had no Game Plan West Brom 0 West Ham 0,West Ham Fan TV,11287,156,43,48,,,,,,,,,,
Parsons Green: 'There was a human stampede' - BBC News,BBC News,89671,443,212,1259,,,,,,,,,,
Harry Dean Stanton - Blue Eyes Crying In The Rain,shadjal,110621,1243,7,83,,,,,,,,,,
Cool Hand Luke - Harry Dean Stanton - Just A Closer Walk With Thee,The Elvish Magic,128014,537,11,103,,,,,,,,,,
The Repo Code - Repo Man (4/10) Movie CLIP (1984) HD,Movieclips,121754,428,11,98,,,,,,,,,,
Nick Jonas Is the New Late Late Intern,The Late Late Show with James Corden,537024,12269,102,344,,,,,,,,,,
"Harry Dean Stanton, Art Garfunkel - 'All I Have To Do Is Dream' - 1994",Simon and Garfunkel News,63996,451,5,34,,,,,,,,,,
Vampy Fall Look | New Makeup -- Nicole Guerriero,Nicole Guerriero,273138,13901,653,1632,,,,,,,,,,
Baltimoreâ€™s Leakin Park : The Scariest Place in America / A Creepy Documentary Featurette,This is Dan Bell.,159483,7010,471,2436,,,,,,,,,,
Trapped in a Snake Tank Pt. 2: 6ft Boa Constrictor,Good Mythical Morning,1356350,38935,519,3713,,,,,,,,,,
What will you be Turned Into in Space in 60 Seconds Without a Spacesuit,Meet Arnold,2059052,39608,1328,4516,,,,,,,,,,
LEGO Ultimate Collectors Series Millennium Falcon (2017) Review!,Tested,251949,5931,131,495,,,,,,,,,,
Lethal Bizzle Teaches Dame Judi Dench How To Rap,LADbible,197295,1989,45,153,,,,,,,,,,
VEGAN BANANA BREAD & DINNER AT CLARIDGES,SamanthaMariaVlogs,106937,4630,86,326,,,,,,,,,,
Bill SkarsgÃ¥rd's Demonic â€œIT Smile  - CONAN on TBS,Team Coco,6732107,78732,1625,4562,,,,,,,,,,
New! BURTS BEES GOODNESS GLOWS FOUNDATION {First Impression & Demo!} 15 DAYS OF FOUNDATION,thataylaa,178179,10352,184,1331,,,,,,,,,,
GET READY WITH ME: PR UNBOXING AND TESTING NEW MAKEUP COLLECTIONS | VLOG 35,Inthefrow,84097,3048,86,297,,,,,,,,,,
"Hello, world. Meet our baby girl: Alexis Olympia Ohanian, Jr.",Alexis Ohanian,2307502,23661,4651,7508,,,,,,,,,,
IT PENNYWISE GLAM HALLOWEEN MAKEUP TUTORIAL,Glam&Gore,626024,60537,222,3494,,,,,,,,,,
Shawn Mendes Got Roughed Up by Drake's Security Team,The Tonight Show Starring Jimmy Fallon,1145233,44955,338,1807,,,,,,,,,,
"De La Ghetto, Daddy Yankee, Ozuna & Chris Jeday - La Formula | Video Oficial",Warner Music,8306967,132375,2987,5825,,,,,,,,,,
BLINDFOLD GYMNASTICS CHALLENGEðŸ˜±,Nile Wilson,306432,9181,424,332,,,,,,,,,,
TWIN PEAKS 2017 clip - Red River Valley,Aidan Pang,63026,643,3,81,,,,,,,,,,
Champions League Highlights | Feyenoord 0-4 Manchester City,BT Sport,191541,2030,73,142,,,,,,,,,,
Dua Lipa x Gallant // In The Room // Episode 6,Gallant,200973,12480,60,463,,,,,,,,,,
Sarah Sanders Ducks Question About Donald Trump's Hypocrisy,Chris York,6959,7,26,15,,,,,,,,,,
Resumen de Getafe CF vs FC Barcelona (1-2),LaLiga Santander,77356,1030,39,96,,,,,,,,,,
BACK TO SCHOOL OUTFIT IDEAS // Grace Helbig,Grace Helbig,157482,14411,138,840,,,,,,,,,,
Lana Del Rey - White Mustang (Official Video),LanaDelReyVEVO,4719710,268422,4355,19587,,,,,,,,,,
WATERMELON FREAKSHAKE CUPCAKES- The Scran Line,The Scran Line,56967,2539,47,196,,,,,,,,,,
"SOY PABLO Extended Trailer  -- A Bad Lip Reading of Narcos, a Netflix Original Series",Bad Lip Reading,1274795,50759,967,3130,,,,,,,,,,
FENTY BEAUTY - Worth The Hype?! | Fleur De Force,Fleur DeForce,176598,6306,178,508,,,,,,,,,,
Official US Find Your Voice Trailer - Disney/Pixar's Coco,Disneyâ€¢Pixar,1112947,12288,881,1733,,,,,,,,,,
CHANGING MY HAIR! | Amelia Liana,Amelia Liana,87546,2223,110,380,,,,,,,,,,
13 Things My Hearing Friends Should Know // International Week of the Deaf,Jessica Kellgren-Fozard,2026,293,2,46,,,,,,,,,,
Machine Gun Kelly - Let You Go,MGKVEVO,1848865,83254,2229,3681,,,,,,,,,,
"Life After Hate | September 13, 2017 Act 3 | Full Frontal on TBS",Full Frontal with Samantha Bee,390932,7406,1882,1059,,,,,,,,,,
"The Road to 5,000,000! [LIVE]",Marques Brownlee,794777,38085,803,4038,,,,,,,,,,
Sean Spicer on Inauguration Crowd and Press Corps,Jimmy Kimmel Live,639015,3677,480,663,,,,,,,,,,
"NYFW, LIMO RIDES & A BIG UNBOXING | Carli Bybel",Carli Bybel,437070,16924,643,2226,,,,,,,,,,
æ¸¡è¾ºä¿¡ä¸€éƒŽç›£ç£ ãƒ–ãƒ©ãƒƒã‚¯ã‚¢ã‚¦ãƒˆ 2022 äºˆå‘Š,SonyPicturesJapan,193076,1445,9,117,,,,,,,,,,
London police investigate explosion on train,ABC News,50473,376,59,441,,,,,,,,,,
The Impossible Big Mac Challenge DESTROYED,Matt Stonie,2291405,78074,1776,8720,,,,,,,,,,
Norm Macdonald Is A Comic Genius,Nerdwriter1,362788,17129,657,1411,,,,,,,,,,
Dillon Francis Hurts His Body with Spicy Wings | Hot Ones,First We Feast,753615,24686,454,3424,,,,,,,,,,
Grace VanderWaal - Just The Beginning,GraceVanderWaalVEVO,161495,18226,73,907,,,,,,,,,,
SPIKED by a Sea Urchin?,Brave Wilderness,2425974,47999,983,5907,,,,,,,,,,
VICTORIA BECKHAM COLLECTION | Hot or Not,Tati,690445,29545,668,2325,,,,,,,,,,
FAMILY PHOTOSHOOT!,SACCONEJOLYs,207592,9866,144,596,,,,,,,,,,
IS IT A SCAM?? || SHEIN TRY-ON HAUL,leighannsays,104945,4279,212,760,,,,,,,,,,
The xx - On Hold (Jamie xx Remix),The xx,297168,8600,166,390,,,,,,,,,,
iPhone X (parody),jacksfilms,3192268,162406,1918,9412,,,,,,,,,,
Gucci Mane - Curve feat The Weeknd [Official Audio],OfficialGucciMane,2107590,65772,1164,3043,,,,,,,,,,
WELCOME BABY TAIKA!,Bart & Geo,478859,33924,180,4660,,,,,,,,,,
PRETTYMUCH - Would You Mind (Official Video),PrettyMuchVEVO,249649,24401,470,2639,,,,,,,,,,
PUBG AIRSOFT - REAL LIFE BATTLEGROUNDS!,Node,1030571,22581,924,1933,,,,,,,,,,
Buying Things For The House & Getting Hurt | Tanya Burr,Tanya Burr,421861,12214,403,340,,,,,,,,,,
Mayweather Calls Out Trump Hysteria,A1Cvenom,89079,833,15,295,,,,,,,,,,
How To Get Rid Of Blackheads And Whiteheads - BeBeautiful,Be Beautiful,65257,178,25,21,,,,,,,,,,
Everything I Ate In PARIS | Food Diary Friday Vlog | Melanie Murphy,Melanie Murphy,37934,2479,46,536,,,,,,,,,,
Assassinâ€™s Creed Origins: Order of the Ancients | Trailer | Ubisoft [US],Ubisoft US,316788,7762,176,1184,,,,,,,,,,
AUTOMATICA 4k - Robots Vs. Music - Nigel Stanford,Nigel John Stanford,158833,6709,41,580,,,,,,,,,,
1 YEAR OF VLOGGING -- HOW LOGAN PAUL CHANGED YOUTUBE FOREVER!,Logan Paul Vlogs,6195810,372698,23509,39002,,,,,,,,,,
The Floor is Lava,RocketJump,1606071,65930,1728,2555,,,,,,,,,,
Apple iPhone X first look,The Verge,4744487,35529,7328,13000,,,,,,,,,,
Pretty in Pink- You Can't Make it Happen,The Paramount Vault,30016,0,0,5,,,,,,,,,,
"Kevin Owens brutally attacks Mr. McMahon: SmackDown LIVE, Sept. 12, 2017",WWE,3034617,49460,2208,7851,,,,,,,,,,
Jim Carrey Explains Bizarre Interview at New York Fashion Week (2017),WalrusRider,174072,306,593,354,,,,,,,,,,
TRANSITIONAL HIGH STREET HAUL | Samantha Maria,Samantha Maria,117390,5116,102,385,,,,,,,,,,
The real reason To Kill A Mockingbird became so famous,Vox,647635,16702,1983,1661,,,,,,,,,,
Cathro Course Preview // 2017 SES Round 5 - Laggan Wolftrax,Ben Cathro,2744,110,0,24,,,,,,,,,,
Everything Wrong With Alien: Covenant In 16 Minutes Or Less,CinemaSins,1681905,38789,1175,6025,,,,,,,,,,
My DNA Test Results! I'm WHAT?!,emmablackery,272650,17850,330,1308,,,,,,,,,,
Playing with old fridges  Kills -  public information film 1970s UK advert,BlytheWorld1972,52149,486,17,179,,,,,,,,,,
Harry Dean Stanton - Cancion Mixteca - Access All Areas,ozvault1,109216,665,6,62,,,,,,,,,,
BOBBY - â€˜RUNAWAYâ€™ M/V,iKON,951880,93104,403,3896,,,,,,,,,,
VLOG DAY 1&2 | TAKING ON LOS ANGELES WITH MY BESTFRIENDS!,makeupbymichaelfinch,265566,13331,650,1093,,,,,,,,,,
Fergie - You Already Know ft. Nicki Minaj,FergieVEVO,3908556,130876,10145,8631,,,,,,,,,,
Bell's Theorem: The Quantum Venn Diagram Paradox,minutephysics,994793,38503,1095,4208,,,,,,,,,,
FALL ESSENTIALS YOU NEED! BEAUTY & LIFESTYLE | Casey Holmes,Casey Holmes,269710,14871,223,1352,,,,,,,,,,
Mario Party: The Top 100 - Announcement Trailer - Nintendo 3DS,Nintendo,252480,6510,249,2039,,,,,,,,,,
TWICEã€ŒOne More Timeã€TEASER,TWICE JAPAN OFFICIAL YouTube Channel,1186569,49541,3122,3943,,,,,,,,,,
Honest Trailers - The Mummy (2017),Screen Junkies,1692234,38123,1245,4421,,,,,,,,,,
Angelica Hale: 10-Year-Old Singer Blows The Audience Away - America's Got Talent 2017,America's Got Talent,2422323,40267,1631,4766,,,,,,,,,,
Meet Me in the Gap - Cher & Future - Full TV Spot,Gap,209998,1204,227,366,,,,,,,,,,
Everytime The Beat Drops With The Chainsmokers | Ranz and Niana,Ranz Kyle,348985,25754,267,2383,,,,,,,,,,
Best Floyd Mayweather Interview | Awkward Puppets,Awkward Puppets,1353041,49055,840,3295,,,,,,,,,,
GET READY WITH ME! - ft. old friend,Madeyewlook,140678,9064,43,174,,,,,,,,,,
Carly Rae Jepsen - Cut To The Feeling,CarlyRaeJepsenVEVO,516012,23749,610,1191,,,,,,,,,,
Lore - Official Trailer [HD] | Amazon Video,Amazon Video,123721,765,40,55,,,,,,,,,,
Nerf Bow Trick Shots | Dude Perfect,Dude Perfect,14268704,440252,9691,22709,,,,,,,,,,
S'mores Alaska with Italian Meringue PLUS a Special Announcement! | Cupcake Jemma,CupcakeJemma,76413,3777,19,274,,,,,,,,,,
Weezer - Beach Boys,weezer,94481,2268,378,641,,,,,,,,,,
Rudimental - Sun Comes Up feat. James Arthur [Official Video],Rudimental,863376,19817,330,494,,,,,,,,,,
Radiohead - Lift,Radiohead,1893150,62777,937,4728,,,,,,,,,,
Avicii - Without You (The Making Of) ft. Sandro Cavazza,AviciiOfficialVEVO,389554,17904,182,817,,,,,,,,,,
Bryson Tiller - Run Me Dry (Official Video),BrysonTillerVEVO,1764566,76720,810,3885,,,,,,,,,,
"REVEALED - FIFA 18 stats for Chelsea's Hazard, Luiz & Christensen!",Rio Ferdinand Presents FIVE,649648,13965,211,529,,,,,,,,,,
261 kph WATER ROCKET TRIKE Ç€ 0-100 kph in 0.55 second (5.1g) Ç€ Rider: FranÃ§ois Gissy,FranÃ§ois Gissy,238056,594,10,54,,,,,,,,,,
A HOME DAY VLOG | Lily Pebbles,Lily Pebbles,103619,3710,304,608,,,,,,,,,,
A Day In The Life: What I Eat In A Day | The Anna Edit,The Anna Edit,80101,2803,87,152,,,,,,,,,,
Film Theory: Ariel is RELATED to Hercules?! (Disneyâ€™s Connected Universe),The Film Theorists,1887547,113726,3802,21940,,,,,,,,,,
Marvel vs. Capcom: Infinite Collector's Edition UNBOXING (PS4),GameXplain,34054,689,143,556,,,,,,,,,,
Downsizing (2017) - Official Trailer - Paramount Pictures,Paramount Pictures,3573095,13117,570,1964,,,,,,,,,,
Painting With My Rat Son ðŸ€ðŸ¾,Kiera Rose,18921,2060,47,263,,,,,,,,,,
Juicy Chicken Breast - You Suck at Cooking (episode 65),You Suck At Cooking,739380,31247,933,2196,,,,,,,,,,
getting into a conversation in a language you don't actually speak that well,ProZD,2297767,87281,2101,4406,,,,,,,,,,
Automatic For The People 25th Anniversary Trailer,remhq,22807,363,21,42,,,,,,,,,,
Berry Frozen Yogurt Bark Recipe,SORTEDfood,104314,4690,34,214,,,,,,,,,,
What's Actually the Plane of the Future,Wendover Productions,1063469,25933,1035,2754,,,,,,,,,,
Does Maggie Gyllenhaal Have Taylor Swiftâ€™s Scarf? | WWHL,Watch What Happens Live with Andy Cohen,163494,332,64,124,,,,,,,,,,
The Child in Time: Trailer - BBC One,BBC,88756,1662,22,146,,,,,,,,,,
Farage to Juncker: You've Learnt Nothing from Brexit,Ross Kempsell,15055,148,35,84,,,,,,,,,,
UK: Uncover More PokÃ©mon Ultra Sun and PokÃ©mon Ultra Moon Secrets!,The Official PokÃ©mon YouTube Channel,23938,611,19,260,,,,,,,,,,
The Problem With Our Phones,The School of Life,296391,14200,584,1101,,,,,,,,,,
Kelly Clarkson Talks American Idol & Dr. Luke | Interview,Z100 is New York,57920,303,5,33,,,,,,,,,,
What Do You Want to Eat?!,Wong Fu Productions,572561,22530,517,1566,,,,,,,,,,
Bolton 0-1 Blades - match action,SheffieldUTube,12550,160,5,38,,,,,,,,,,
TESTING SOPH X MAKEUP REVOLUTION PALETTES!! | sophdoesnails,sophdoesnails,244780,18129,130,2412,,,,,,,,,,
What's In This 90s Mystery Caboodle?,grav3yardgirl,601477,22180,456,3547,,,,,,,,,,
MY BABY!,Jim Chapman,24680,1570,24,95,,,,,,,,,,
6X EXTREME SPICY NOODLE CAR RIDE (I CRIED) | Ranz and Niana,Niana Guerrero,2631028,84144,1975,6565,,,,,,,,,,
FENTY BEAUTY By Rihanna Review + Wear Test,Amy Macedo,81444,3075,104,376,,,,,,,,,,
Sarah Huckabee Sanders on Jemele Hill,TP Clips 8,166374,475,515,753,,,,,,,,,,
Jumping Through Impossible Shapes!,Rclbeauty101,2127628,66578,2286,5394,,,,,,,,,,
"Ringo Starr on peace, love, and why he thinks Brexit is a 'great move' - BBC Newsnight",BBC Newsnight,13926,173,74,0,,,,,,,,,,
Finally Wendy with Cece Peniston!,Wendy Williams,34646,871,26,133,,,,,,,,,,
Doom and Wolfenstein 2 for Switch Announcement Trailer,GameTrailers,34169,473,18,364,,,,,,,,,,
Fenty Beauty Pro Filt'r Foundation Review|| Nyma Tang #thedarkestshade,Nyma Tang,3817132,124327,1899,8723,,,,,,,,,,
Hand In Hand A Benefit For Hurricane Relief | MTV,MTV,459829,10606,649,1018,,,,,,,,,,
Super Mario Odyssey - Nintendo Direct 13.09.2017,Nintendo UK,41339,203,2,16,,,,,,,,,,
The Clowns Who Say the 'IT' Movie Could Ruin Their Careers | This Morning,This Morning,283161,2756,2668,0,,,,,,,,,,
How To Make LLOYD From The NEW LEGO NINJAGO MOVIE Out Of CAKE | Yolanda Gampp | How To Cake It,How To Cake It,665284,29719,321,3603,,,,,,,,,,
Jim Carrey Gets Weird: Andy Kaufman Parallels & Making 'Jim & Andy: The Great Beyond' | TIFF 2017,The Hollywood Reporter,115959,1151,34,403,,,,,,,,,,
Drowning for Power - Rooster Teeth Animated Adventures,Rooster Teeth,1019216,27185,772,913,,,,,,,,,,
Marilyn Manson - WE KNOW WHERE YOU FUCKING LIVE (official audio),Marilyn Manson,666975,22108,393,2162,,,,,,,,,,
[MV] GFRIEND(ì—¬ìžì¹œêµ¬) _ Summer Rain(ì—¬ë¦„ë¹„),1theK (ì›ë”ì¼€ì´),4371133,120224,6256,16017,,,,,,,,,,
How Aaron Carter Deals with Stress,The Doctors,83321,165,14,91,,,,,,,,,,
The Good Boys Of YouTube (The Jimquisition),Jim Sterling,521239,28094,8481,10767,,,,,,,,,,
IM GONNA BE A FATHER (Things Got Awkward),Wil Dasovich,1208539,31730,717,5625,,,,,,,,,,
Minelli - Empty Spaces (Official Video) [Ultra Music],Ultra Music,936934,8801,410,465,,,,,,,,,,
"MOVING VLOG #2 | EVERYTHING IS PINK, A HOUSE TOUR OF WHAT I'VE DONE SO FAR+ BUILDING IKEA FURNITURE!",Emily Canham,186806,10071,106,1017,,,,,,,,,,
Was It Worth It?,Bubzvlogz,173937,6617,50,439,,,,,,,,,,
Last Week I Found Jesus,DarkSquidge,93587,5748,68,1421,,,,,,,,,,
Stevie Wonder Mocks Climate Change Deniers During 'Hand In Hand' Telethon,SanVic,36590,69,68,194,,,,,,,,,,
$3 Seafood Vs. $213 Seafood â€¢ Australia,BuzzFeedVideo,5520173,116310,2655,12591,,,,,,,,,,
Suicide Prevention Day - Words from Draven Sebastian Bennington,Sergey P,87183,444,3,45,,,,,,,,,,
"Stephen A. Smith, Snoop Dogg and Magic Johnson discuss Colin Kaepernick | First Take | ESPN",ESPN,192689,1689,126,628,,,,,,,,,,
How Computers Compress Text: Huffman Coding and Huffman Trees,Tom Scott,381003,19719,127,809,,,,,,,,,,
Larry's Back & Nothing Has Changed | Curb Your Enthusiasm Season 9 Trailer #2 (2017) | HBO,HBO,630383,7245,149,957,,,,,,,,,,
FENTY BEAUTY by Rihanna Review + Tutorial | Alissa Ashley,Alissa Ashley,584148,40300,327,2546,,,,,,,,,,
Sam Smith - Too Good At Goodbyes (Official Video),SamSmithWorldVEVO,2156199,165137,2741,12872,,,,,,,,,,
BTS (ë°©íƒ„ì†Œë…„ë‹¨) 'DNA' Official MV,ibighit,20565649,1477400,46419,501083,,,,,,,,,,
"CNCO, Little Mix - ReggaetÃ³n Lento (Remix) [Official Video]",littlemixVEVO,4470140,436577,14015,44482,,,,,,,,,,
Charlie Brooker Wins Writing For a Limited Series Emmys 2017 | Black Mirror: San Junipero,ViralVideoYT,39957,243,68,115,,,,,,,,,,
Jerhonda Pace On Allegedly Being Trained To Please R. Kelly,The Real Daytime,189480,433,54,374,,,,,,,,,,
Avicii - Lonely Together ft. Rita Ora,AviciiOfficialVEVO,897188,66377,758,3147,,,,,,,,,,
I had 200 Procedures & 6 Ribs Removed To Look Like Wonder Woman | This Morning,This Morning,150138,1031,594,0,,,,,,,,,,
BjÃ¶rk: The Gate,NOWNESS,259524,8520,204,892,,,,,,,,,,
Alanyaspor 0-1 FenerbahÃ§e 17' Vincent Janssen,TESLACI,14810,48,89,29,,,,,,,,,,
Rick and Morty: Has Rick Changed?,ScreenPrism,521816,8418,777,1041,,,,,,,,,,
Nick Jonas - Find You,NickJonasVEVO,312940,34360,282,2698,,,,,,,,,,
Burning device filmed on tube carriage at Parsons Green station,Guardian Wires,1137938,2928,1170,2994,,,,,,,,,,
Resumen de Real Sociedad vs Real Madrid (1-3),LaLiga Santander,441539,2855,303,207,,,,,,,,,,
Eddie Bravo's Hilarious Game of Thrones Rant (Spoilers) - Joe Rogan,JRE Clips,133975,1456,92,955,,,,,,,,,,
Why Does the Mac Mini Exist in 2017?,Austin Evans,866903,20155,1336,3554,,,,,,,,,,
FLYING TO MY HOMELAND! - World Flight Episode 18,FunForLouis,103981,3250,101,363,,,,,,,,,,
We need to talk,RomanAtwoodVlogs,2372757,141478,7633,11593,,,,,,,,,,
Getafe vs Barcelona 1-2 - All Goals & Extended Highlights - La Liga 16/09/2017 HD,GOLAZO TV,1046256,4331,350,551,,,,,,,,,,
How The Cast Of It Should Really Look,Looper,1389767,12413,1323,1144,,,,,,,,,,
Chelsea v Arsenal | Road Trip To Stamford Bridge!,ArsenalFanTV,72169,1697,95,714,,,,,,,,,,
"HIGHLIGHTS | MIDDLESBROUGH 3, QPR 2 - 16/09/17",Queens Park Rangers FC,11162,81,5,26,,,,,,,,,,
Highlights | Millwall 1-0 Leeds,Millwall FC,14592,181,31,71,,,,,,,,,,
MYKONOS FAMILY HOLIDAY,PointlessBlogVlogs,770773,51500,585,3760,,,,,,,,,,
Crystal Maze Contestant Gets Stuck on Planet,The Crystal Maze,98793,1028,51,220,,,,,,,,,,
10 Reasons NOT To Buy iPhone X!,EverythingApplePro,4167511,70130,7297,19103,,,,,,,,,,
Crotone - Inter 0-2 - Highlights - Giornata 4 - Serie A TIM 2017/18,Serie A TIM,54489,566,30,43,,,,,,,,,,
Daniel Dubois vs. AJ Carter,BoxingFan333,32284,134,10,91,,,,,,,,,,
"Cardi B. On Her BET Nominations, Nicki Minaj, Dating Offset & Keeping It Hood",Breakfast Club Power 105.1 FM,1583985,28117,1754,7542,,,,,,,,,,
100% PURE UNCUT HOLO *not drugz* *for nails*,Simply Nailogical,1917979,85520,1401,13253,,,,,,,,,,
Miley Cyrus - See You Again in the Live Lounge,BBCRadio1VEVO,1456100,60349,1018,3252,,,,,,,,,,
Shakira - Perro Fiel (Official Video) ft. Nicky Jam,shakiraVEVO,19496639,464077,33969,34684,,,,,,,,,,
"Live Stream: Canelo vs. Golovkin Official Weigh-In â€“ Friday, Sept. 15 at 3:30pm ET/12:30pm PT",HBOBoxing,839473,3497,465,0,,,,,,,,,,
INSECURE Season 2 TRAILER (2017) HBO Series,Series Trailer MP,74851,298,99,75,,,,,,,,,,
I Saw Her Standing There Paul McCartney & Bruce Springsteen@MSG New York 9/15/17,Jim Powers,106831,537,9,63,,,,,,,,,,
Jessie J - Think About That,JessieJVEVO,1518921,65519,2543,4123,,,,,,,,,,
Sperm Donor Meets His 19 Children All Together,Inside Edition,696564,6750,298,1007,,,,,,,,,,
"In Development: Ana, Skins, Sprays, and More!",Heroes of the Storm,279609,5875,230,1435,,,,,,,,,,
PLAYING WITH MAGIC MAKEUP?? | NikkieTutorials,NikkieTutorials,2258594,116424,1703,8218,,,,,,,,,,
BF/GF PRANK WARS HAVE BEGUN!,Wassabi Productions,1022750,40957,1146,4086,,,,,,,,,,
London train explosion being investigated as terrorist attack,Al Jazeera English,242455,804,165,683,,,,,,,,,,
NEVER BEEN THIS NERVOUS TO MEET SOMEBODY!,EstÃ©e Lalonde,78417,2580,84,201,,,,,,,,,,
Stormzy - Sweet Like Chocolate (Shanks & Bigfoot cover) in the Live Lounge,BBC Radio 1,289562,7308,197,339,,,,,,,,,,
Asuka is heading to Raw and fans are freaking out,WWE,212211,3996,229,1134,,,,,,,,,,
3 DIY FRUIT FLAVORED CUPCAKES!,Rosanna Pansino,640425,25613,388,4776,,,,,,,,,,
Liverpool 1-1 Burnley: Jurgen Klopp Post-Match Press Conference,This Is Anfield,30851,176,70,381,,,,,,,,,,
When Hazard Destroyed Arsenal 'He Turned Coquelin Into Billy Elliot!',Chelsea Football Club,45878,1915,49,148,,,,,,,,,,
The Insane Full House Theory That Might Be True,Cracked,1273718,17446,5777,2742,,,,,,,,,,
EXPOSING WHAT MY SCHOOL WAS LIKE,MoreMarcus,64946,4632,55,847,,,,,,,,,,
Game of Thrones Conquest & Rebellion: An Animated History of the Seven Kingdoms (Clip),GameofThrones,2019673,56451,410,2069,,,,,,,,,,
Time to find out what's wrong at the DOCTORS!,Life of Tom,325921,11841,340,928,,,,,,,,,,
ALL THE MONEY IN THE WORLD - Official Trailer (HD),Sony Pictures Entertainment,1671764,5823,259,734,,,,,,,,,,
Bayern Munich vs. Mainz | 2017-18 Bundesliga Highlights,FOX Soccer,134527,973,18,131,,,,,,,,,,
Homeware & Disney Primark Haul!,Sprinkleofglitter,229795,11344,248,1181,,,,,,,,,,
Drawing Weird Australian Phrases (Feat. Draw with Jazza) (mate),TheOdd1sOut,2166127,90576,985,17373,,,,,,,,,,
Pregnancy CHAT & BUMP Update! 19-23 Weeks | Fleur De Vlog,FleurDeVlog,184486,8511,154,1335,,,,,,,,,,
Close look at Victoria Beckham Make up Products,pixiwoo,120171,4821,121,465,,,,,,,,,,
Mother! - Movie Review,Jeremy Jahns,432877,12894,414,1461,,,,,,,,,,
My Butt Has Some Complaints About Australia,vlogbrothers,240137,12298,554,2044,,,,,,,,,,
